"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"total"
2002;37,6029441970805;0;0;50,7102995324084;0;1,24656454369621;89,5598082731851
2003;24,0976864629647;0;0;60,7402491486907;0;1,24656454369621;86,0845001553517
2004;26,0152119600791;0;0;62,1650921773675;0;1,24656454369621;89,4268686811428
2005;25,5382400894023;0;0;61,0167084079964;0;1,24656454369621;87,8015130410949
2006;28,7564634447042;0;0,117802424220705;54,896843699205;0;1,24656454369621;85,0176741118261
2007;29,8704627965047;0;0,340447597259042;51,4560849333853;0;1,24656454369621;82,9135598708452
2008;22,6075105656468;3,95308019126733;0;57,6355028917346;0;1,24656454369621;85,442658192345
2009;20,9516183726369;0,949338651195349;0;65,0171802072233;0;1,24656454369621;88,1647017747517
2010;24,4523466473239;0;0;56,982323014896;0,31229008700194;0;81,7469597492218
2011;22,3656774814404;0;0;57,6042077030647;0,0586989200210724;0;80,0285841045261
2012;14,1238314266285;0;0;70,3410766122574;0,294940001271304;0;84,7598480401572
2013;20,731550530794;2,04906901548313;0;63,8782673074013;0,19248558265395;1,73045908203332;88,5818315183656
2014;15,8044271004272;0;0;71,3595316960981;0,295392764796755;0;87,4593515613221
2015;25,1473157771697;0;0;50,7587771194831;0,748597291904453;0,643475954680694;77,2981661432379
2016;32,6722789470621;0;0;38,7764328768682;1,00203109772927;5,16375587476553;77,6144987964252
2017;39,2907422052156;0;1,39779437964691;18,0360012353829;1,04874931699947;3,68138998178637;63,4546771190312
2018;27,1888516662191;5,10754590873408;0;44,8486842134653;0;0;77,1450817884184
