"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
52,2456736878238;0;0;47,7543263121762;0;0;2002
40,7996598994885;0;0;59,2003401005115;0;0;2003
43,1032381086434;0;0;56,8967618913566;0;0;2004
43,6270500489939;0;0;56,3729499510061;0;0;2005
45,6673006978921;0;0,263225960030855;54,069473342077;0;0;2006
48,1772361867728;0;0,255717633179874;51,5670461800474;0;0;2007
34,6539431373792;6,67372015151918;0;58,6723367111017;0;0;2008
37,1356251681197;4,05860852228674;0;58,8057663095935;0;0;2009
42,4235307207637;0;0;53,3012656521097;4,27520362712661;0;2010
39,4521759071492;0;0;59,5528312757514;0,994992817099473;0;2011
26,983456681454;0;0;69,6468580655091;3,3696852530369;0;2012
25,7417982308812;6,63979397603852;0;60,1425745530549;1,86615907139925;5,60967416862613;2013
24,2886476972719;0;0;72,9979466119097;2,71340569081842;0;2014
41,3139233474016;0;0;45,2159745595146;8,79032261742894;4,67977947565488;2015
52,440759751611;0;0;36,7177056395827;7,59769572485924;3,24383888394699;2016
66,9926911776655;0;1,95805511701452;17,9666031855899;10,7061400752891;2,37651044444101;2017
55,8063131724209;7,68946176727391;0;36,5042250603051;0;0;2018
