"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
53,3504891153466;0;0;46,6495108846534;0;0;2002
37,9605423901747;0;0;62,0394576098253;0;0;2003
39,2254631957903;0;0;60,7745368042097;0;0;2004
39,2288337634623;0;0;60,7711662365377;0;0;2005
44,6171255623977;0;0,156332234839964;55,2265422027624;0;0;2006
47,021500839288;0;0,458387751187293;52,5201114095247;0;0;2007
35,5440862593464;5,7016941343075;0;58,7542196063461;0;0;2008
32,7347582211593;1,40033879805338;0;65,8649029807873;0;0;2009
38,8328454746103;0;0;58,6750116584817;2,49214286690799;0;2010
37,2696289713535;0;0;62,2388532986605;0,49151772998605;0;2011
23,0728207577042;0;0;74,5060503481794;2,4211288941164;0;2012
31,422891241981;3,32585054136353;0;62,7771866149645;1,46604948530073;1,00802211639026;2013
24,8663935838787;0;0;72,7981596871402;2,3354467289811;0;2014
40,5102222960044;0;0;53,0174096747457;6,0597862986299;0,412581730620067;2015
50,3065111931144;0;0;38,7121230755114;7,75286170870098;3,22850402267319;2016
66,6248225572845;0;2,0272967197682;19,829896734592;8,93621460128615;2,58176938706917;2017
43,2692666784771;10,4529296587809;0;46,277803662742;0;0;2018
