"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;39,0343920160299;0,498613798002538;0,0261943978264938;128,247118266217;0;2,72970709453278
2003;39,2377835166566;0,619114262726811;0,0423702351639648;126,003060001593;0;2,80848511611256
2004;39,4411750172834;0,739614727451084;0,0585460725014357;123,759001736968;0;2,88726313769237
2005;39,6445665179101;0,860115192175329;0,0747219098389067;121,514943472343;0,00750144095859895;2,96604115927218
2006;39,8479580185368;0,980615656899602;0,0908977471763777;119,270885207719;0,016629194172598;3,04481918085196
2007;40,0513495191635;1,10111612162387;0,107073584513856;117,026826943095;0,0257569473866006;3,12359720243177
2008;40,2547410197902;1,22161658634812;0,123249421851327;114,782768678471;0,0348847006006032;3,20237522401155
2009;40,458132520417;1,34211705107239;0,139425259188798;112,538710413847;0,0440124538146058;3,28115324559136
2010;40,6615240210437;1,46261751579667;0,155601096526269;110,294652149223;0,0531402070286084;3,35993126717113
2011;40,8649155216704;1,58311798052091;0,17177693386374;108,050593884598;0,0622679602426111;3,43870928875094
2012;41,0683070222971;1,70361844524518;0,187952771201211;105,806535619974;0,0713957134566137;3,51748731033075
2013;41,2716985229238;1,82411890996946;0,204128608538682;103,56247735535;0,0805234666706127;3,59626533191053
2014;41,4750900235506;1,9446193746937;0,220304445876152;101,318419090726;0,0896512198846153;3,67504335349034
2015;41,6784815241773;2,06511983941797;0,236480283213623;99,0743608261018;0,0987789730986179;3,75382137507012
2016;41,881873024804;2,18562030414225;0,252656120551094;96,8303025614778;0,107906726312621;3,83259939664993
2017;42,0852645254307;2,30612076886652;0,268831957888565;94,5862442968528;0,117034479526623;3,91137741822973
2018;42,2886560260574;2,42662123359077;0,285007795226036;92,3421860322287;0,126162232740626;3,99015543980951
