"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;70,9778439743357;11,8674715383536;0,0553928427384944;299,439330740866;0;0,459890070160711
2003;70,2046112705864;13,0743864068932;0,0521924126415092;293,61692102073;0;0,439990980586451
2004;69,4313785668369;14,2813012754327;0,0489919825445249;287,794511300592;0;0,420091891012191
2005;68,6581458630874;15,4882161439727;0,0457915524475405;281,972101580455;0,00503074659680181;0,400192801437932
2006;67,8849131593379;16,6951310125123;0,0425911223505562;276,149691860319;0,0232806726926356;0,380293711863665
2007;67,1116804555886;17,9020458810519;0,0393906922535709;270,327282140182;0,0415305987884622;0,360394622289405
2008;66,3384477518391;19,1089607495915;0,0361902621565866;264,504872420044;0,059780524884296;0,340495532715146
2009;65,5652150480896;20,3158756181315;0,0329898320596023;258,682462699908;0,0780304509801226;0,320596443140879
2010;64,7919823443401;21,5227904866711;0,029789401962617;252,860052979771;0,0962803770759564;0,300697353566619
2011;64,0187496405908;22,7297053552106;0,0265889718656327;247,037643259635;0,114530303171783;0,280798263992359
2012;63,2455169368413;23,9366202237507;0,0233885417686484;241,215233539497;0,132780229267617;0,2608991744181
2013;62,4722842330918;25,1435350922902;0,0201881116716631;235,39282381936;0,151030155363443;0,241000084843833
2014;61,6990515293423;26,3504499608298;0,0169876815746788;229,570414099224;0,169280081459277;0,221100995269573
2015;60,9258188255931;27,5573648293698;0,0137872514776944;223,748004379087;0,187530007555104;0,201201905695314
2016;60,1525861218436;28,7642796979094;0,0105868213807101;217,925594658949;0,205779933650938;0,181302816121054
2017;59,3793534180941;29,971194566449;0,00738639128372487;212,103184938813;0,224029859746764;0,161403726546787
2018;58,6061207143446;31,178109434989;0,00418596118674053;206,280775218676;0,242279785842598;0,141504636972527
