"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;110,012235990366;12,3660853363558;0,0815872405649891;427,686449007082;0;3,18959716469348
2003;109,442394787243;13,6935006696199;0,0945626478054784;419,619981022321;0;3,24847609669902
2004;108,87255358412;15,020916002884;0,107538055045964;411,553513037559;0;3,30735502870456
2005;108,302712380997;16,348331336148;0,12051346228645;403,487045052798;0,0125321875553936;3,36623396071009
2006;107,732871177875;17,6757466694121;0,133488869526939;395,420577068038;0,03990986686523;3,42511289271563
2007;107,163029974752;19,0031620026757;0,146464276767425;387,354109083277;0,0672875461750593;3,48399182472116
2008;106,593188771629;20,3305773359398;0,159439684007911;379,287641098515;0,0946652254848956;3,5428707567267
2009;106,023347568507;21,6579926692038;0,1724150912484;371,221173113754;0,122042904794725;3,60174968873223
2010;105,453506365384;22,9854080024679;0,185390498488886;363,154705128993;0,149420584104561;3,66062862073777
2011;104,883665162261;24,312823335732;0,198365905729371;355,088237144231;0,176798263414391;3,71950755274329
2012;104,313823959138;25,6402386689956;0,211341312969861;347,02176915947;0,204175942724227;3,77838648474884
2013;103,743982756016;26,9676540022597;0,224316720210346;338,95530117471;0,231553622034056;3,83726541675438
2014;103,174141552893;28,2950693355237;0,237292127450832;330,888833189949;0,258931301343893;3,8961443487599
2015;102,60430034977;29,6224846687878;0,250267534691321;322,822365205187;0,286308980653722;3,95502328076545
2016;102,034459146647;30,9499000020519;0,263242941931807;314,755897220426;0,313686659963551;4,01390221277097
2017;101,464617943525;32,2773153353155;0,276218349172293;306,689429235665;0,341064339273387;4,07278114477651
2018;100,894776740402;33,6047306685796;0,289193756412782;298,622961250903;0,368442018583217;4,13166007678204
