"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;84,8321981956149;2,48771760530968;0;16,4933403799257;0,118357456087983;0
2003;83,8238245180519;2,38072689207436;0;16,4935361056058;0,115485770938159;0
2004;82,8154508404889;2,27373617883904;0;16,4937318312859;0,112614085788335;0
2005;81,8070771629259;2,16674546560375;0,324788917998376;16,493927556966;0,109742400638511;0
2006;80,7987034853631;2,05975475236843;0,747195971852648;16,4941232826462;0,106870715488689;0
2007;79,7903298078002;1,95276403913311;1,16960302570692;16,4943190083263;0,103999030338865;0,488985088694108
2008;78,7819561302372;1,8457733258978;1,59201007956119;16,4945147340064;0,101127345189041;1,1846183851078
2009;77,7735824526742;1,73878261266248;2,01441713341558;16,4947104596865;0,098255660039217;1,88025168152149
2010;76,7652087751112;1,63179189942716;2,43682418726985;16,4949061853667;0,0953839748893941;2,57588497793517
2011;75,7568350975484;1,52480118619184;2,85923124112412;16,4951019110468;0,0925122897395703;3,27151827434886
2012;74,7484614199855;1,41781047295655;3,28163829497839;16,4952976367269;0,0896406045897464;3,96715157076255
2013;73,7400877424225;1,31081975972123;3,70404534883266;16,495493362407;0,0867689194399226;4,66278486717601
2014;72,7317140648595;1,20382904648591;4,12645240268705;16,4956890880871;0,0838972342900988;5,3584181635897
2015;71,7233403872965;1,09683833325059;4,54885945654132;16,4958848137673;0,0810255491402758;6,05405146000339
2016;70,7149667097337;0,989847620015269;4,97126651039559;16,4960805394474;0,078153863990452;6,74968475641708
2017;69,7065930321708;0,882856906779949;5,39367356424987;16,4962762651275;0,0752821788406282;7,44531805283077
2018;68,6982193546078;0,775866193544658;5,81608061810425;16,4964719908076;0,0724104936908043;8,14095134924446
