"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;29,7035043421758;10,3553438888266;0,086092278393032;59,7882254465082;0,134142191105166;0
2003;29,9856265726287;10,9746339713188;0,1124437894401;58,8189060651464;0,126073293175679;0
2004;30,2677488030816;11,5939240538107;0,138795300487168;57,8495866837845;0,118004395246189;0,0319407635895459
2005;30,5498710335346;12,2132141363029;0,165146811534242;56,8802673024227;0,109935497316698;0,0815652188888407
2006;30,8319932639874;12,8325042187948;0,19149832258131;55,9109479210608;0,101866599387208;0,131189674188121
2007;31,1141154944404;13,451794301287;0,217849833628378;54,941628539699;0,0937977014577207;0,180814129487416
2008;31,3962377248932;14,071084383779;0,244201344675446;53,9723091583371;0,0857288035282302;0,230438584786711
2009;31,6783599553462;14,6903744662711;0,270552855722514;53,0029897769753;0,0776599055987397;0,280063040086006
2010;31,9604821857992;15,3096645487631;0,296904366769589;52,0336703956134;0,0695910076692527;0,329687495385301
2011;32,242604416252;15,9289546312552;0,323255877816656;51,0643510142515;0,0615221097397622;0,379311950684595
2012;32,5247266467049;16,5482447137474;0,349607388863724;50,0950316328897;0,0534532118102717;0,42893640598389
2013;32,8068488771578;17,1675347962394;0,375958899910792;49,1257122515278;0,0453843138807812;0,478560861283185
2014;33,0889711076107;17,7868248787315;0,40231041095786;48,156392870166;0,0373154159512943;0,52818531658248
2015;33,3710933380637;18,4061149612235;0,428661922004935;47,1870734888041;0,0292465180218038;0,577809771881775
2016;33,6532155685165;19,0254050437156;0,455013433052002;46,2177541074423;0,0211776200923133;0,62743422718107
2017;33,9353377989695;19,6446951262076;0,48136494409907;45,2484347260804;0,0131087221628263;0,677058682480364
2018;34,2174600294225;20,2639852086998;0,507716455146138;44,2791153447185;0,00503982423333582;0,726683137779645
