"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;27,7896950617715;1,01195160481768;0,0472414171449316;72,0247866661884;0;0
2003;28,7440779383558;1,47269392687906;0,123915191562105;70,3129676191838;0,0145798737181906;0
2004;29,6984608149398;1,93343624894032;0,200588965979279;68,6011485721788;0,0473709907503235;0
2005;30,6528436915239;2,3941785710017;0,277262740396452;66,8893295251742;0,0801621077824564;0
2006;31,607226568108;2,85492089306308;0,353936514813597;65,1775104781691;0,112953224814589;0
2007;32,5616094446921;3,31566321512446;0,430610289230771;63,4656914311645;0,145744341846722;0,0806812779416646
2008;33,5159923212764;3,77640553718572;0,507284063647944;61,7538723841594;0,178535458878855;0,26791023485174
2009;34,4703751978604;4,2371478592471;0,583957838065118;60,0420533371544;0,211326575910988;0,455139191761873
2010;35,4247580744445;4,69789018130848;0,660631612482291;58,3302342901497;0,244117692943121;0,642368148671949
2011;36,3791409510286;5,15863250336974;0,737305386899465;56,6184152431447;0,276908809975254;0,829597105582025
2012;37,3335238276127;5,61937482543112;0,813979161316638;54,9065961961401;0,309699927007387;1,0168260624921
2013;38,287906704197;6,0801171474925;0,890652935733812;53,194777149135;0,342491044039519;1,20405501940223
2014;39,2422895807811;6,54085946955388;0,967326710150985;51,4829581021304;0,375282161071652;1,39128397631231
2015;40,1966724573651;7,00160179161514;1,04400048456816;49,7711390551253;0,408073278103785;1,57851293322238
2016;41,1510553339492;7,46234411367652;1,12067425898533;48,0593200081207;0,440864395135918;1,76574189013246
2017;42,1054382105333;7,9230864357379;1,19734803340251;46,3475009611157;0,473655512168051;1,95297084704254
2018;43,0598210871174;8,38382875779917;1,27402180781968;44,635681914111;0,506446629200184;2,14019980395267
