"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;21,9528084774196;9,31417747371597;0,0828027741577504;68,766180471765;0;0,0415983563377571
2003;22,0786279853539;10,1309252999802;0,0780911960947304;67,7745691722655;0;0,044198253608867
2004;22,2044474932882;10,9476731262441;0,0733796180317121;66,7829578727658;0;0,0467981508799769
2005;22,3302670012225;11,7644209525083;0,0686680399686921;65,7913465732663;0;0,0493980481510867
2006;22,4560865091568;12,5811687787725;0,0639564619056738;64,7997352737666;0,0470550309763098;0,0519979454221966
2007;22,5819060170911;13,3979166050365;0,0592448838426538;63,8081239742671;0,0982106770694031;0,0545978426933065
2008;22,7077255250254;14,2146644313007;0,0545333057796338;62,8165126747674;0,149366323162496;0,0571977399644163
2009;22,8335450329597;15,0314122575646;0,0498217277166155;61,8249013752679;0,200521969255604;0,0597976372355262
2010;22,959364540894;15,8481600838288;0,0451101496535955;60,8332900757682;0,251677615348697;0,0623975345066361
2011;23,0851840488283;16,6649079100928;0,0403985715905755;59,8416787762687;0,302833261441791;0,064997431777746
2012;23,2110035567626;17,481655736357;0,0356869935275572;58,850067476769;0,353988907534884;0,0675973290488558
2013;23,3368230646969;18,2984035626209;0,0309754154645372;57,8584561772695;0,405144553627991;0,0701972263199657
2014;23,4626425726312;19,1151513888851;0,0262638374015172;56,8668448777698;0,456300199721085;0,0727971235910756
2015;23,5884620805655;19,9318992151493;0,0215522593384989;55,8752335782704;0,507455845814178;0,0753970208621855
2016;23,7142815884999;20,7486470414133;0,0168406812754789;54,8836222787709;0,558611491907271;0,0779969181332953
2017;23,8401010964342;21,5653948676775;0,0121291032124606;53,8920109792712;0,609767138000379;0,0805968154044052
2018;23,9659206043685;22,3821426939414;0,00741752514944061;52,9003996797717;0,660922784093472;0,0831967126755142
