"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;62,0326722023567;28,4988673336272;0,306938452931089;9,27938257636833;0;0
2003;62,4702416746265;28,5516086792632;0,291231859404544;8,72767765380127;0;0
2004;62,9078111468965;28,6043500248993;0,275525265877999;8,17597273123442;0;0,0363408310918203
2005;63,3453806191663;28,6570913705353;0,259818672351454;7,62426780866735;0;0,113441529279328
2006;63,7829500914363;28,7098327161714;0,244112078824905;7,07256288610051;0;0,190542227466835
2007;64,2205195637061;28,7625740618075;0,22840548529836;6,52085796353367;0;0,267642925654343
2008;64,6580890359761;28,8153154074435;0,212698891771815;5,9691530409666;0;0,344743623841879
2009;65,0956585082461;28,8680567530796;0,19699229824527;5,41744811839976;0;0,421844322029386
2010;65,5332279805159;28,9207980987156;0,181285704718725;4,86574319583292;0;0,498945020216894
2011;65,9707974527859;28,9735394443517;0,16557911119218;4,31403827326585;0;0,576045718404401
2012;66,4083669250557;29,0262807899877;0,149872517665635;3,76233335069901;0;0,653146416591909
2013;66,8459363973257;29,0790221356238;0,13416592413909;3,21062842813194;0;0,730247114779417
2014;67,2835058695955;29,1317634812598;0,118459330612545;2,6589235055651;0;0,807347812966952
2015;67,7210753418655;29,1845048268959;0,102752737085996;2,10721858299826;0;0,88444851115446
2016;68,1586448141353;29,237246172532;0,0870461435594514;1,55551366043119;0;0,961549209341968
2017;68,5962142864053;29,289987518168;0,0713395500329064;1,00380873786435;0;1,03864990752948
2018;69,0337837586751;29,3427288638041;0,0556329565063614;0,452103815297278;0;1,11575060571698
