"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;51,0331305448956;20,3908789640193;0;28,9651325323935;0;0
2003;51,4519033272106;21,2054329576076;0;27,6133192376788;0;0
2004;51,8706761095256;22,0199869511957;0;26,261505942964;0;0
2005;52,2894488918406;22,8345409447841;0;24,9096926482493;0,0358347871880653;0
2006;52,7082216741557;23,6490949383722;0;23,5578793535346;0,119562669968019;0
2007;53,1269944564707;24,4636489319605;0;22,2060660588199;0,203290552747973;2,8421709430404e-14
2008;53,5457672387857;25,2782029255488;0;20,8542527641057;0,287018435527955;0,0347586360314267
2009;53,9645400211008;26,0927569191369;0;19,502439469391;0,370746318307908;0,069517272062825
2010;54,3833128034158;26,9073109127253;0;18,1506261746763;0,454474201087862;0,104275908094223
2011;54,8020855857309;27,7218649063136;0;16,7988128799616;0,538202083867816;0,139034544125622
2012;55,2208583680459;28,5364188999017;0;15,4469995852469;0,62192996664777;0,17379318015702
2013;55,639631150361;29,3509728934901;0;14,0951862905322;0,705657849427752;0,208551816188418
2014;56,0584039326759;30,1655268870782;0;12,7433729958175;0,789385732207705;0,243310452219802
2015;56,4771767149909;30,9800808806665;0;11,3915597011028;0,873113614987659;0,2780690882512
2016;56,895949497306;31,7946348742548;0;10,0397464063885;0,956841497767613;0,312827724282599
2017;57,314722279621;32,6091888678429;0;8,68793311167383;1,04056938054759;0,347586360313997
2018;57,7334950619361;33,4237428614313;0;7,33611981695913;1,12429726332755;0,382344996345395
