"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;25,1809683673619;1,79536200090391;0,356348499561435;74,8076146856874;0;0
2003;26,1487733538625;1,71118960056938;0,402789209930702;73,1856102760921;0;0
2004;27,1165783403628;1,62701720023489;0,449229920299985;71,5636058664963;0;0
2005;28,0843833268632;1,54284479990037;0,495670630669252;69,941601456901;0;0
2006;29,0521883133638;1,45867239956584;0,54211134103852;68,3195970473057;0,0305146905435549;0,596916208183302
2007;30,0199932998642;1,37449999923132;0,588552051407788;66,6975926377099;0,117945434171816;1,20141657761542
2008;30,9877982863645;1,29032759889679;0,634992761777056;65,0755882281146;0,205376177800076;1,80591694704754
2009;31,9556032728651;1,2061551985623;0,681433472146324;63,4535838185188;0,292806921428337;2,41041731647965
2010;32,9234082593655;1,12198279822778;0,727874182515592;61,8315794089235;0,380237665056626;3,01491768591177
2011;33,8912132458659;1,03781039789325;0,77431489288486;60,2095749993277;0,467668408684887;3,61941805534366
2012;34,8590182323665;0,953637997558729;0,820755603254128;58,5875705897324;0,555099152313147;4,22391842477577
2013;35,8268232188668;0,869465597224234;0,867196313623396;56,9655661801366;0,642529895941408;4,82841879420789
2014;36,7946282053672;0,785293196889711;0,913637023992678;55,3435617705413;0,729960639569669;5,43291916364001
2015;37,7624331918678;0,701120796555188;0,960077734361946;53,7215573609456;0,817391383197929;6,03741953307212
2016;38,7302381783682;0,616948396220664;1,00651844473121;52,0995529513502;0,904822126826218;6,64191990250424
2017;39,6980431648685;0,532775995886169;1,05295915510048;50,4775485417545;0,992252870454479;7,24642027193636
2018;40,6658481513689;0,448603595551646;1,09939986546975;48,8555441321591;1,07968361408274;7,85092064136825
