"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;27,1919892362797;8,88173841673665;0,0503708031775112;63,8759015438059;0;0
2003;27,5217787229262;9,59498014566111;0,0629635039718863;62,8202776274406;0;0
2004;27,8515682095726;10,3082218745853;0,0755562047662615;61,7646537110754;0;0
2005;28,1813576962192;11,0214636035098;0,0881489055606401;60,7090297947102;0;0
2006;28,5111471828657;11,734705332434;0,100741606355015;59,653405878345;0;0
2007;28,8409366695122;12,4479470613585;0,11333430714939;58,5977819619798;0;0
2008;29,1707261561587;13,1611887902827;0,125927007943766;57,5421580456145;0;0
2009;29,5005156428052;13,8744305192072;0,138519708738141;56,4865341292493;0;0
2010;29,8303051294517;14,5876722481314;0,151112409532519;55,4309102128841;0;0
2011;30,1600946160983;15,3009139770559;0,163705110326894;54,3752862965189;0;0
2012;30,4898841027448;16,0141557059801;0,17629781112127;53,3196623801537;0;0
2013;30,8196735893913;16,7273974349046;0,188890511915645;52,2640384637884;0;0
2014;31,1494630760378;17,4406391638288;0,20148321271002;51,2084145474232;0;0
2015;31,4792525626843;18,153880892753;0,214075913504395;50,152790631058;0;0
2016;31,8090420493309;18,8671226216775;0,226668614298774;49,0971667146928;0;0
2017;32,1388315359774;19,5803643506017;0,239261315093149;48,0415427983276;0;0
2018;32,4686210226239;20,2936060795262;0,251854015887524;46,9859188819623;0;0
