"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;33,6500487366325;7,35350713869548;0,0618280190619531;58,8982314050778;0,0363847005325881;0
2003;33,0170639853663;7,89682726192177;0,0598958934662672;58,9898281587134;0,0363847005325883;0
2004;32,3840792341002;8,44014738514807;0,0579637678705813;59,0814249123489;0,0363847005325884;0
2005;31,7510944828341;8,98346750837436;0,0560316422748954;59,1730216659844;0,0363847005325885;0
2006;31,118109731568;9,52678763160043;0,0540995166792095;59,2646184196199;0,0363847005325886;0
2007;30,4851249803019;10,0701077548267;0,0521673910835236;59,3562151732555;0,0363847005325888;0
2008;29,8521402290357;10,613427878053;0,0502352654878377;59,447811926891;0,0363847005325889;0
2009;29,2191554777696;11,1567480012793;0,0483031398921518;59,5394086805265;0,036384700532589;0
2010;28,5861707265035;11,7000681245056;0,046371014296466;59,6310054341621;0,0363847005325891;0
2011;27,9531859752374;12,2433882477319;0,0444388887007801;59,7226021877976;0,0363847005325893;0
2012;27,3202012239713;12,7867083709582;0,0425067631050942;59,8141989414331;0,0363847005325894;0
2013;26,6872164727051;13,3300284941845;0,0405746375094083;59,9057956950687;0,0363847005325895;0
2014;26,054231721439;13,8733486174108;0,0386425119137228;59,9973924487042;0,0363847005325896;0
2015;25,4212469701729;14,4166687406371;0,0367103863180369;60,0889892023397;0,0363847005325898;0
2016;24,7882622189068;14,9599888638634;0,034778260722351;60,1805859559753;0,0363847005325899;0
2017;24,1552774676406;15,5033089870897;0,0328461351266651;60,2721827096108;0,03638470053259;0
2018;23,5222927163745;16,0466291103157;0,0309140095309792;60,3637794632463;0,0363847005325901;0
