"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;29,2510540240655;1,82802012903196;0,0950917228374379;69,6743575038856;0;0
2003;29,6584412839662;1,70676877699862;0,147673162509179;69,0215612929821;0;0
2004;30,0658285438668;1,5855174249653;0,20025460218092;68,3687650820784;0;0
2005;30,4732158037675;1,46426607293196;0,252836041852646;67,7159688711749;0;0,103848250847875
2006;30,8806030636682;1,34301472089865;0,305417481524387;67,0631726602712;0,114236597098369;0,293555476539439
2007;31,2879903235689;1,22176336886531;0,357998921196113;66,4103764493677;0,238608234771306;0,483262702231002
2008;31,6953775834695;1,100512016832;0,410580360867854;65,757580238464;0,362979872444242;0,672969927922566
2009;32,1027648433702;0,979260664798659;0,463161800539595;65,1047840275605;0,487351510117179;0,862677153614129
2010;32,5101521032709;0,858009312765347;0,515743240211322;64,451987816657;0,611723147790144;1,05238437930569
2011;32,9175393631716;0,736757960732007;0,568324679883062;63,7991916057533;0,736094785463081;1,24209160499726
2012;33,3249266230722;0,615506608698695;0,620906119554803;63,1463953948498;0,860466423136018;1,43179883068882
2013;33,7323138829729;0,494255256665355;0,67348755922653;62,4935991839461;0,984838060808954;1,62150605638038
2014;34,1397011428736;0,373003904632014;0,72606899889827;61,8408029730426;1,10920969848192;1,81121328207195
2015;34,5470884027743;0,251752552598703;0,778650438569997;61,1880067621389;1,23358133615486;2,00092050776351
2016;34,9544756626749;0,130501200565362;0,831231878241738;60,5352105512354;1,35795297382779;2,19062773345507
2017;35,3618629225756;0,00924984853205046;0,883813317913479;59,8824143403319;1,48232461150073;2,38033495914664
2018;35,7692501824763;0;0,936394757585205;59,2296181294282;1,60669624917367;2,5700421848382
