"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;42,5202048486767;6,74219799576667;0;55,6107153008516;0;0
2003;43,1021164551755;8,01917359029085;0;52,0258605682557;0;0
2004;43,6840280616746;9,29614918481548;0;48,4410058356589;0;0
2005;44,2659396681734;10,5731247793401;0;44,8561511030621;0;0,766735501638323
2006;44,8478512746722;11,8501003738643;0;41,2712963704662;0;2,13221671270412
2007;45,4297628811712;13,1270759683889;0,132136129629828;37,6864416378694;0,126885459170978;3,49769792376946
2008;46,01167448767;14,4040515629135;0,352212432082467;34,1015869052726;0,2672954772259;4,86317913483526
2009;46,5935860941688;15,6810271574377;0,572288734535107;30,5167321726758;0,407705495280823;6,22866034590106
2010;47,1754977006678;16,9580027519623;0,792365036987803;26,9318774400799;0,548115513335688;7,59414155696641
2011;47,7574093071667;18,2349783464865;1,01244133944044;23,3470227074831;0,68852553139061;8,9596227680322
2012;48,3393209136655;19,5119539410111;1,23251764189308;19,7621679748863;0,828935549445532;10,325103979098
2013;48,9212325201645;20,7889295355358;1,45259394434572;16,1773132422895;0,969345567500397;11,6905851901633
2014;49,5031441266633;22,0659051300599;1,67267024679842;12,5924585096936;1,10975558555532;13,0560664012291
2015;50,0850557331621;23,3428807245846;1,89274654925106;9,00760377709685;1,25016560361024;14,4215476122949
2016;50,6669673396611;24,6198563191087;2,1128228517037;5,42274904450005;1,39057562166511;15,7870288233603
2017;51,2488789461599;25,8968319136334;2,33289915415639;1,83789431190417;1,53098563972003;17,1525100344261
2018;51,830790552659;27,173807508158;2,55297545660903;0;1,67139565777495;18,5179912454919
