"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;91,7463755888029;0;1,634328415244;10,4386613464746;0;0,0292448254936932
2003;90,0797636800062;0;1,67692196231076;10,6373150432501;0;0,0365560318671161
2004;88,4131517712094;0;1,71951550937753;10,8359687400255;0;0,0438672382405372
2005;86,7465398624126;0,405550199727713;1,76210905644429;11,0346224368008;0;0,05117844461396
2006;85,0799279536159;1,82360365830891;1,80470260351106;11,2332761335762;0;0,0584896509873829
2007;83,4133160448191;3,24165711689011;1,84729615057782;11,4319298303516;0;0,065800857360804
2008;81,7467041360223;4,65971057547131;1,88988969764458;11,630583527127;0;0,0731120637342269
2009;80,0800922272256;6,07776403405251;1,93248324471135;11,8292372239024;0;0,0804232701076479
2010;78,4134803184288;7,49581749263371;1,97507679177811;12,0278909206777;0;0,0877344764810708
2011;76,746868409632;8,9138709512149;2,01767033884488;12,2265446174532;0;0,0950456828544937
2012;75,0802565008353;10,3319244097961;2,06026388591164;12,4251983142286;0;0,102356889227915
2013;73,4136445920385;11,7499778683773;2,1028574329784;12,6238520110039;0;0,109668095601338
2014;71,7470326832417;13,1680313269585;2,14545098004517;12,8225057077793;0;0,11697930197476
2015;70,080420774445;14,5860847855397;2,18804452711193;13,0211594045547;0;0,124290508348182
2016;68,4138088656482;16,0041382441209;2,2306380741787;13,2198131013301;0;0,131601714721604
2017;66,7471969568514;17,4221917027021;2,27323162124546;13,4184667981055;0;0,138912921095027
2018;65,0805850480547;18,8402451612833;2,31582516831223;13,6171204948809;0;0,146224127468448
