"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;82,5808829851665;0,16635715131514;0;19,6508371516358;0;0
2003;81,6031533465264;0,229676132574269;0;19,8331297963558;0;0
2004;80,6254237078863;0,292995113833399;0;20,0154224410758;0,00307215726972743;0
2005;79,6476940692462;0,356314095092543;0,0887619235777493;20,1977150857958;0,0254572246319;0
2006;78,6699644306061;0,419633076351673;0,48328590627807;20,3800077305158;0,0478422919940726;0
2007;77,692234791966;0,482952057610802;0,877809888978277;20,5623003752358;0,0702273593562452;0,314475526852902
2008;76,7145051533259;0,546271038869946;1,2723338716786;20,7445930199557;0,0926124267184107;0,629684489451392
2009;75,7367755146859;0,609590020129076;1,6668578543788;20,9268856646758;0,114997494080583;0,944893452049882
2010;74,7590458760458;0,672909001388206;2,06138183707913;21,1091783093958;0,137382561442756;1,26010241464849
2011;73,7813162374057;0,73622798264735;2,45590581977933;21,2914709541158;0,159767628804921;1,57531137724698
2012;72,8035865987656;0,799546963906479;2,85042980247965;21,4737635988358;0,182152696167094;1,89052033984547
2013;71,8258569601255;0,862865945165623;3,24495378517986;21,6560562435558;0,204537763529267;2,20572930244407
2014;70,8481273214854;0,926184926424753;3,63947776788007;21,8383488882758;0,226922830891439;2,52093826504256
2015;69,8703976828454;0,989503907683883;4,03400175058039;22,0206415329957;0,249307898253605;2,83614722764105
2016;68,8926680442053;1,05282288894303;4,42852573328059;22,2029341777157;0,271692965615777;3,15135619023965
2017;67,9149384055652;1,11614187020216;4,82304971598091;22,3852268224358;0,29407803297795;3,46656515283814
2018;66,9372087669251;1,17946085146129;5,21757369868112;22,5675194671558;0,316463100340115;3,78177411543663
