"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;45,0249521334545;22,0397435004861;0,0256441960052136;34,476646282028;0;0
2003;44,3124765403343;23,4768470496419;0,0248428148800508;33,3688319682587;0;0
2004;43,6000009472141;24,9139505987978;0,024041433754888;32,2610176544895;0;0
2005;42,8875253540939;26,3510541479536;0,0232400526297249;31,1532033407202;0;0
2006;42,1750497609737;27,7881576971095;0,0224386715045621;30,0453890269509;0,0605378623687898;0
2007;41,4625741678535;29,2252612462648;0,0216372903793993;28,9375747131821;0,20120450814585;0,151748074174577
2008;40,7500985747333;30,6623647954207;0,0208359092542365;27,8297603994129;0,341871153922966;0,395069167256338
2009;40,0376229816131;32,0994683445765;0,0200345281290737;26,7219460856436;0,482537799700026;0,638390260338042
2010;39,325147388493;33,5365718937323;0,0192331470039109;25,6141317718743;0,623204445477143;0,881711353419803
2011;38,6126717953728;34,9736754428882;0,0184317658787478;24,5063174581051;0,763871091254202;1,12503244650151
2012;37,9001962022526;36,4107789920436;0,017630384753585;23,3985031443358;0,904537737031319;1,36835353958321
2013;37,1877206091324;37,8478825411994;0,0168290036284222;22,290688830567;1,04520438280838;1,61167463266497
2014;36,4752450160122;39,2849860903552;0,0160276225032594;21,1828745167977;1,18587102858544;1,85499572574668
2015;35,762769422892;40,7220896395111;0,0152262413780966;20,0750602030284;1,32653767436256;2,09831681882844
2016;35,0502938297718;42,1591931886669;0,0144248602529338;18,9672458892592;1,46720432013961;2,34163791191014
2017;34,3378182366516;43,5962967378223;0,0136234791277707;17,8594315754899;1,60787096591673;2,5849590049919
2018;33,6253426435314;45,0334002869781;0,0128220980026079;16,7516172617206;1,74853761169379;2,82828009807361
