"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;20,9682807884656;21,3069596984974;0,49129929783593;58,1290307291611;0;0
2003;21,9740651077325;22,5158844945895;0,466734332944135;55,6708622992201;0;0
2004;22,9798494269996;23,7248092906812;0,44216936805234;53,2126938692791;0;0
2005;23,9856337462668;24,9337340867733;0,417604403160546;50,7545254393381;0;0
2006;24,9914180655339;26,1426588828654;0,393039438268751;48,2963570093971;0;0,176526603935372
2007;25,9972023848009;27,3515836789575;0,368474473376956;45,8381885794561;0;0,444550883409079
2008;27,002986704068;28,5605084750496;0,343909508485162;43,3800201495151;0;0,712575162882786
2009;28,0087710233352;29,7694332711412;0,31934454359336;40,9218517195741;0;0,980599442356606
2010;29,0145553426023;30,9783580672333;0,294779578701565;38,4636832896331;0;1,24862372183031
2011;30,0203396618692;32,1872828633254;0,27021461380977;36,0055148596921;0;1,51664800130413
2012;31,0261239811364;33,3962076594175;0,245649648917976;33,5473464297511;0;1,78467228077784
2013;32,0319083004035;34,6051324555096;0,221084684026181;31,0891779998101;0;2,05269656025155
2014;33,0376926196707;35,8140572516018;0,196519719134386;28,6310095698682;0;2,32072083972537
2015;34,0434769389376;37,0229820476934;0,171954754242591;26,1728411399272;0;2,58874511919907
2016;35,0492612582048;38,2319068437855;0,147389789350797;23,7146727099862;0;2,8567693986729
2017;36,0550455774719;39,4408316398776;0,122824824459002;21,2565042800452;0;3,1247936781466
2018;37,0608298967391;40,6497564359697;0,0982598595672002;18,7983358501042;0;3,39281795762031
