"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;11,0181535033535;30,8219272356748;0,3673583697487;58,0100369875518;0;0
2003;12,0882636315828;31,7694077895087;0,377028040404777;55,9285317150634;0;0
2004;13,1583737598125;32,7168883433426;0,386697711060854;53,8470264425741;0;0
2005;14,2284838880423;33,6643688971762;0,396367381716928;51,7655211700858;0;0
2006;15,2985940162716;34,6118494510101;0,406037052373005;49,6840158975965;0,0250994328076501;0
2007;16,3687041445014;35,559330004844;0,415706723029082;47,6025106251082;0,0537485025174433;1,4210854715202e-14
2008;17,4388142727312;36,5068105586779;0,425376393685156;45,5210053526189;0,0823975722272294;0,0255958500595241
2009;18,5089244009605;37,4542911125116;0,435046064341233;43,4395000801305;0,111046641937023;0,0511917001190341
2010;19,5790345291903;38,4017716663454;0,44471573499731;41,3579948076413;0,139695711646809;0,076787550178544
2011;20,64914465742;39,3492522201793;0,454385405653387;39,2764895351529;0,168344781356602;0,102383400238054
2012;21,7192547856498;40,2967327740132;0,46405507630946;37,1949842626636;0,196993851066395;0,127979250297564
2013;22,7893649138791;41,2442133278469;0,473724746965537;35,1134789901753;0,225642920776181;0,153575100357067
2014;23,8594750421089;42,1916938816807;0,483394417621614;33,031973717686;0,254291990485974;0,179170950416577
2015;24,9295851703387;43,1391744355146;0,493064088277688;30,9504684451977;0,28294106019576;0,204766800476087
2016;25,999695298568;44,0866549893485;0,502733758933765;28,8689631727084;0,311590129905554;0,230362650535596
2017;27,0698054267978;45,0341355431822;0,512403429589842;26,7874579002191;0,340239199615347;0,255958500595106
2018;28,1399155550275;45,9816160970161;0,522073100245919;24,7059526277308;0,368888269325133;0,281554350654616
