"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;37,7017541623808;1,26652560004182;0,0722181513236251;62,0525713143883;0;0
2003;37,6838878099009;1,21257408449344;0,150389122683919;61,6652117471679;0;0
2004;37,6660214574211;1,15862256894508;0,228560094044212;61,2778521799476;0,00459715244055303;0
2005;37,6481551049412;1,1046710533967;0,306731065404506;60,8904926127271;0,0382119462847044;0,0117382172456928
2006;37,6302887524613;1,05071953784832;0,384902036764771;60,5031330455067;0,0718267401288699;0,35912988729001
2007;37,6124223999814;0,996768022299946;0,463073008125065;60,1157734782863;0,105441533973021;0,706521557334213
2008;37,5945560475015;0,942816506751569;0,541243979485358;59,7284139110659;0,139056327817173;1,05391322737842
2009;37,5766896950216;0,888864991203192;0,619414950845652;59,3410543438455;0,172671121661338;1,40130489742273
2010;37,5588233425417;0,834913475654815;0,697585922205946;58,9536947766251;0,206285915505489;1,74869656746694
2011;37,5409569900618;0,780961960106438;0,775756893566211;58,5663352094047;0,239900709349655;2,09608823751114
2012;37,5230906375819;0,727010444558076;0,853927864926504;58,1789756421842;0,273515503193806;2,44347990755534
2013;37,505224285102;0,673058929009699;0,932098836286798;57,7916160749638;0,307130297037972;2,79087157759966
2014;37,4873579326221;0,619107413461322;1,01026980764709;57,4042565077434;0,340745090882123;3,13826324764386
2015;37,4694915801422;0,565155897912945;1,08844077900739;57,016896940523;0,374359884726289;3,48565491768807
2016;37,4516252276623;0,511204382364568;1,16661175036765;56,6295373733026;0,40797467857044;3,83304658773238
2017;37,4337588751824;0,457252866816191;1,24478272172794;56,2421778060822;0,441589472414606;4,18043825777659
2018;37,4158925227025;0,403301351267814;1,32295369308824;55,8548182388618;0,475204266258757;4,52782992782079
