"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;33,1083916317669;0,681987268670014;0;67,0872971698409;0;0
2003;33,3458162210375;1,00561196804654;0,0104197379798165;66,199445275583;0;0
2004;33,583240810308;1,32923666742306;0,0383715971124445;65,3115933813251;0,00852262144573501;0
2005;33,8206653995786;1,65286136679958;0,0663234562450725;64,4237414870674;0,0513564465061762;0
2006;34,0580899888491;1,97648606617611;0,0942753153777005;63,5358895928096;0,0941902715666032;0,241068765221144
2007;34,2955145781197;2,30011076555263;0,122227174510328;62,6480376985517;0,137024096627044;0,497085686638798
2008;34,5329391673903;2,62373546492915;0,150179033642956;61,760185804294;0,179857921687471;0,753102608056565
2009;34,7703637566609;2,94736016430568;0,178130892775584;60,8723339100361;0,222691746747913;1,00911952947422
2010;35,0077883459314;3,2709848636822;0,206082751908212;59,9844820157782;0,26552557180834;1,26513645089187
2011;35,2452129352019;3,59460956305873;0,23403461104084;59,0966301215205;0,308359396868781;1,52115337230953
2012;35,4826375244725;3,91823426243525;0,261986470173468;58,2087782272627;0,351193221929208;1,77717029372729
2013;35,720062113743;4,24185896181177;0,289938329306096;57,3209263330048;0,394027046989649;2,03318721514495
2014;35,9574867030136;4,5654836611883;0,317890188438724;56,4330744387469;0,43686087205009;2,2892041365626
2015;36,1949112922842;4,88910836056482;0,345842047571352;55,5452225444892;0,479694697110517;2,54522105798026
2016;36,4323358815548;5,21273305994134;0,37379390670398;54,6573706502313;0,522528522170958;2,80123797939802
2017;36,6697604708253;5,53635775931787;0,401745765836608;53,7695187559734;0,565362347231385;3,05725490081568
2018;36,9071850600959;5,85998245869439;0,429697624969236;52,8816668617158;0,608196172291827;3,31327182223333
