"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;22,0502467180231;2,53957431528463;0,255469984450002;76,7766257955645;0;0
2003;22,8336714641507;2,46546603078556;0,30312694479008;75,5259717378494;0;0
2004;23,6170962102785;2,39135774628647;0,350783905130172;74,2753176801343;0;0
2005;24,4005209564061;2,31724946178738;0,398440865470249;73,0246636224192;0;0,0956509105245686
2006;25,1839457025339;2,24314117728829;0,446097825810341;71,7740095647041;0;0,408904910547903
2007;25,9673704486615;2,1690328927892;0,493754786150419;70,523355506989;0,124327454838749;0,722158910571125
2008;26,7507951947894;2,09492460829011;0,541411746490496;69,2727014492739;0,304754090561858;1,03541291059435
2009;27,534219940917;2,02081632379102;0,589068706830588;68,0220473915588;0,485180726285023;1,34866691061757
2010;28,3176446870448;1,94670803929193;0,636725667170666;66,7713933338437;0,665607362008132;1,66192091064079
2011;29,1010694331724;1,87259975479287;0,684382627510743;65,5207392761286;0,846033997731297;1,97517491066401
2012;29,8844941793002;1,79849147029378;0,732039587850835;64,2700852184134;1,02646063345446;2,28842891068723
2013;30,6679189254278;1,72438318579469;0,779696548190913;63,0194311606983;1,20688726917757;2,60168291071057
2014;31,4513436715554;1,6502749012956;0,827353508531004;61,7687771029832;1,38731390490074;2,91493691073379
2015;32,2347684176832;1,57616661679651;0,875010468871082;60,5181230452686;1,56774054062384;3,22819091075701
2016;33,0181931638108;1,50205833229742;0,92266742921116;59,2674689875535;1,74816717634701;3,54144491078023
2017;33,8016179099386;1,42795004779833;0,970324389551251;58,0168149298383;1,92859381207018;3,85469891080345
2018;34,5850426560662;1,35384176329924;1,01798134989133;56,7661608721232;2,10902044779328;4,16795291082667
