"Jahr";"Erdgas";"Wärme";"Flüssiggas";"Heizöl";"Holzpellets";"Strom";"Gesamt"
2002;55,2712320907042;14,8273892409434;0;30,0145735782497;0;0;100
2003;53,8228243821031;17,0378047352178;0,0291346994255264;29,1261105408075;0,0310995034698181;0;100
2004;52,3744166735021;19,2482202294922;0,0632305462811329;28,2376475033654;0,111715443127053;0;100
2005;50,9260089649013;21,458635723766;0,0973263931367405;27,3491844659235;0,192331382784319;0;100
2006;49,4776012563004;23,6690512180404;0,131422239992347;26,4607214284812;0,272947322441554;0;100
2007;48,0291935476994;25,8794667123148;0,165518086847968;25,572258391039;0,353563262098817;7,10542735760101e-15;100
2008;46,5807858390984;28,0898822065891;0,199613933703574;24,6837953535968;0,434179201756051;0,0117434652559751;100
2009;45,1323781304978;30,3002977008628;0,233709780559182;23,7953323161549;0,514795141413317;0,0234869305119397;100
2010;43,6839704218966;32,5107131951373;0,267805627414789;22,9068692787128;0,595411081070554;0,0352303957679078;100
2011;42,2355627132957;34,7211286894117;0,301901474270395;22,0184062412705;0,676027020727817;0,0469738610238758;100
2012;40,7871550046947;36,9315441836861;0,335997321126015;21,1299432038283;0,756642960385049;0,0587173262798401;100
2013;39,3387472960941;39,1419596779598;0,370093167981623;20,2414801663863;0,837258900042318;0,0704607915358084;100
2014;37,8903395874931;41,3523751722341;0,404189014837229;19,3530171289442;0,91787483969955;0,0822042567917762;100
2015;36,4419318788919;43,5627906665086;0,438284861692836;18,4645540915021;0,998490779356815;0,0939477220477407;100
2016;34,993524170291;45,773206160783;0,472380708548456;17,5760910540598;1,07910671901405;0,105691187303709;100
2017;33,5451164616903;47,9836216550568;0,506476555404065;16,6876280166178;1,15972265867132;0,117434652559677;100
2018;32,0967087530894;50,1940371493311;0,54057240225967;15,7991649791757;1,24033859832855;0,129178117815641;100
