"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
47,2297493033685;2,89375039874529;0;49,8765002978862;0;0;2002
35,6161791783708;0,467796661601984;0;63,9160241600272;0;0;2003
58,1613664517351;3,35198883029788;0;38,4866447179671;0;0;2004
57,8619853623618;6,32724305853381;0,0460654287125264;35,7647061503918;0;0;2005
57,2066659429899;6,16606194381181;0,0209100386262328;36,606362074572;0;0;2006
50,9453643306091;8,13849636459351;0,173810354878662;40,7423289499188;0;0;2007
44,7225108180652;6,40490585386224;0;48,8725833280726;0;0;2008
39,936614820059;5,14766390461664;0;54,9157212753243;0;0;2009
38,5092001810225;8,86370663522464;2,17811434487253;50,4489788388804;0;0;2010
44,9105294380881;3,39295692255041;1,3360143047682;50,3604993345933;0;0;2011
39,2838656996257;5,85617408789132;1,15794276836862;52,3915780157638;1,31043942835056;0;2012
47,4878627836797;4,967200888671;0,159068671598312;45,9816781140532;1,40418954199779;0;2013
42,0904067618286;12,5250013003353;0,718955131948657;40,6930250098372;3,97261179605027;0;2014
57,3915610993255;9,07590923537742;1,08737430320524;30,1369970782161;1,50726678494879;0,800891498927045;2015
57,1965405746111;11,5411593965689;0;29,0187234263594;1,44086460261349;0,802711999847106;2016
55,8228862970124;6,41146970225604;0;35,834016607952;0,628615221614072;1,30301217116542;2017
52,7108265729616;5,67337213307841;4,85122168052336;34,1629258357263;1,69228663274071;0,909367144969546;2018
