"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"total"
2002;118,306501738967;18,2135189328101;0;614,303236329674;0;93,338749560729;844,16200656218
2003;130,323905037635;12,9809201239418;0;593,465552419589;0;93,338749560729;830,109127141895
2004;139,21860719456;7,09872992321875;0,767960426319021;576,860873451079;0,24564058603853;93,338749560729;817,530561141944
2005;159,666954521017;4,46433067611533;3,28385494774318;543,286601292871;0,218738011015668;93,338749560729;804,259229009491
2006;149,898158466086;4,91530135655945;8,84058670884361;542,780623098172;0,197593779904865;93,338749560729;799,971012970295
2007;139,130851933044;2,95478815069631;8,85229590668617;552,228881942;0;93,338749560729;796,505567493156
2008;149,632659712216;8,35229430866347;5,70379011364705;528,334441742626;0,0660030184780166;93,338749560729;785,42793845636
2009;146,138716464873;5,34015358690519;7,4503378793644;524,926155630949;0,250264962457403;93,338749560729;777,444378085278
2010;121,097809122419;2,87833290117981;8,92216744840545;526,731017252152;0,844303968842008;71,9123422039186;732,385972896917
2011;99,7582518135519;8,42713552303233;9,85306300846207;497,974268048266;0,864064089753348;100,882718662108;717,759501145173
2012;103,578792683101;12,7226937052587;6,39390121308826;489,11543205685;1,49219922818028;106,227023397271;719,530042283749
2013;113,149548455968;14,1928154577692;3,80702055718284;496,822622657657;1,18420481693542;93,770659927228;722,92687187274
2014;104,271583770019;11,6750931224135;7,41037089711852;455,887399680642;1,68545619638694;83,3823778373672;664,312281503947
2015;121,382925238197;12,0802245526799;13,329652412219;448,108346234377;2,09566969065099;53,1041188705852;650,100936998709
2016;116,959678447512;12,6584609795328;14,7177179227309;475,167646803324;2,34451572291469;42,4955632366464;664,343583112661
2017;94,1431690446398;10,020978418619;9,96592740625525;450,155466838096;2,71033306822381;95,8115230701676;662,807397846002
2018;83,4975409210109;10,8299558735585;7,30613869579074;412,113201432051;1,38230223119203;192,462418841269;707,591557994872
