"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
24,8803687343731;3,76314377188764;0;71,3564874937393;0;0;2002
29,2519926210139;2,26336150724604;0;68,4846458717401;0;0;2003
31,0894055582621;1,35572398024029;0,217786984777556;67,0203024079527;0,316781068767354;0;2004
33,868958777979;1,07717327137164;0,862737778890235;63,8933030988683;0,245947518258241;0,0518795546325976;2005
32,3800419696241;1,10692375312476;1,77374529115173;64,5021968836898;0,237092102409587;0;2006
30,9717790106155;0,808757134513329;1,52846607534468;66,546652674154;0;0,144345105372458;2007
32,9468837366682;2,33293106934394;1,0585085907629;63,4205218513804;0,112538884194112;0,128615867650414;2008
33,9308129705727;1,63248754209406;1,09402222066356;61,6380342428149;0,386979120057853;1,31766390379699;2009
26,9989243985823;1,07693023207743;1,62602586315722;61,91145519201;1,08815133128745;7,29851298288561;2010
23,6850989587218;1,9895227949707;1,71909568896957;60,6595186193257;1,05347066673488;10,8932932712774;2011
23,217421329027;2,89328185712873;1,53461260842057;58,79609434193;1,47760212847714;12,0809877350166;2012
24,6379099267599;3,56238464879409;0,863362048612351;58,685158674956;1,3129281624378;10,9382565384398;2013
24,4135995644779;4,19233063108468;1,41694564470468;58,330270689162;1,81232900466742;9,83452446590329;2014
28,1711384995875;3,60703168344987;2,49399921166273;56,7642997871101;2,32347350341424;6,64005731477556;2015
27,6733006885912;3,84184117674238;2,73397843313638;56,8938386850647;2,6007887447436;6,25625227172181;2016
22,7216362607883;3,52515840307394;1,99661284319718;54,1396211984116;2,66556493017973;14,9514063643493;2017
20,4988866504082;3,08910331177323;1,14869402325664;50,5451878556534;1,30862757572544;23,4095005831831;2018
