"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
22,2856872007999;2,68437529050134;0;75,0299375086988;0;0;2002
24,7985198134208;1,98117182369824;0;73,220308362881;0;0;2003
26,7224735649458;1,12106970177425;0,126080060263159;71,7934491235978;0,236927549419007;0;2004
30,7145582538741;0,725278306858694;0,540307993314556;67,7629945572476;0,211441171682675;0,0454197170224015;2005
29,1263138848565;0,828532218459626;1,46925951265266;68,3829649175632;0,192929466468028;0;2006
27,3963106547541;0,518844398229463;1,49091455854665;70,5053573481465;0;0,0885730403233396;2007
29,5961915320697;1,51554523208308;0,964941900011048;67,7567739628838;0,0656008243864921;0,100946548565934;2008
29,0366359382873;1,00174032040462;1,26615004505971;67,6259824402602;0,249871732921478;0,819619523066711;2009
24,049739759545;0,556135806049372;1,51555834442891;67,826179035513;0,842575820740689;5,20981123372305;2010
20,7278421574858;1,75711565980414;1,7510748809698;67,0882600502295;0,902167723444691;7,77353952806608;2011
21,2688131455805;2,70673544779423;1,12296579607208;65,120562055712;1,53969708792282;8,2412264669184;2012
22,8250034692225;3,06590269889877;0,656857925123302;64,9821017302886;1,20038598566154;7,26974819080528;2013
22,6571932152175;2,81098977682348;1,37723572231291;64,2291375737266;1,84032139165828;7,08512232026119;2014
25,8886169480568;2,95757773919491;2,43163435227893;61,968166528309;2,24600205149418;4,50800238066616;2015
24,2784988633153;3,12703671424264;2,61308980437322;63,9538790967003;2,44554062069565;3,58195490067282;2016
20,4581256789648;2,69192323977477;1,85234954641491;63,4269635941162;2,95961867333475;8,61101926739451;2017
18,193988336994;3,034715572065;1,36166518690708;58,224412755221;1,51353790465409;17,6716802441587;2018
