"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
47,8463369208016;2,83311048474166;0;49,3205525944567;0;0;2002
40,3239656680683;0,587264023424016;0;59,0887703085077;0;0;2003
59,5466308673099;4,41301198892734;0;36,0403571437627;0;0;2004
58,1735673278986;8,31654201528482;0,0432459417900109;33,4666447150266;0;0;2005
57,4902274442879;8,63306753077599;0,0443640377290608;33,832340987207;0;0;2006
52,4058738227321;10,3132400256159;0,187403623807469;37,0934825278446;0;0;2007
47,3470564381825;8,29745789625628;0;44,3554856655612;0;0;2008
44,833179209861;5,01329126195413;0;50,1535295281849;0;0;2009
41,0915660245078;9,58627253427704;1,83611187967081;47,4860495615443;0;0;2010
47,0915801799464;4,56819691707633;1,62694647209189;46,7132764308854;0;0;2011
41,0034461622554;7,60329070459277;1,38858588664975;48,8376321280928;1,16704511840934;0;2012
46,4217279582594;6,1708588287325;0,614016917935139;45,4229427802068;1,37045351486617;0;2013
41,3428948836595;16,6131777355525;0,430815464264695;36,4203495205862;5,19276239593712;0;2014
58,002810817464;10,8825586805295;0,553031384814694;26,4666144170177;2,33634489646331;1,75863980371073;2015
56,6188599714558;13,0031187175915;0;26,5041955192094;2,18204512165386;1,69178067008947;2016
57,4946027568908;7,68747584309921;0;31,7671395904225;0,439031600356364;2,61175020923108;2017
57,7264161547024;4,98628099838394;3,38323097806576;30,8817188617758;1,12774365935525;1,89460934771683;2018
