"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"total"
2002;105,678325770441;8,27559824774573;0;172,120220161145;0;2,27372606886808;288,347870248199
2003;88,2087214174007;1,44446268432395;0;244,140364242507;0;2,27372606886808;336,0672744131
2004;137,119072387766;9,60490862383632;0;139,939060023965;0;2,27372606886808;288,936767104435
2005;137,79804867995;17,8420665224791;0,128261601638194;131,362085344343;0;2,27372606886808;289,404188217278
2006;134,324928870165;16,6896735328781;0,0574032685339171;132,566011307545;0;2,27372606886808;285,91174304799
2007;110,988980757093;19,8827851156972;0,442713374061775;136,894713782438;0;2,27372606886808;270,482919098158
2008;101,802700827086;15,8924989989336;0;171,57896920047;0;2,27372606886808;291,547895095357
2009;93,0460587152868;12,7032989889999;0;197,328157456335;0;2,27372606886808;305,35124122949
2010;94,4873097782537;22,3541735760927;6,24829413500018;190,909263296917;0;0;313,999040786264
2011;103,412801905173;7,78555125287482;3,59673998813172;178,847055470636;0;0;293,642148616816
2012;90,5149443057273;13,0234402538268;3,11935620546548;186,180068921799;0,600878903425772;0;293,438688590244
2013;108,353244404671;10,5837417739678;0,424341741688642;161,811635991162;0,637600961952741;0;281,810564873442
2014;88,1083970796066;23,6620943925716;1,75957494979406;131,377135770482;1,65490946299947;0;246,562111655454
2015;120,274391223204;16,5693458101428;2,66425628949579;97,4071286995383;0,628606969848928;4,21690807476025;241,76063706699
2016;124,854641750805;21,1698588356318;0;97,6964696723504;0,625924623741039;4,31522880003546;248,662123682564
2017;126,289491261937;11,7337546827847;0;125,030524512766;0,283011284825089;7,12760477745389;270,464386519766
2018;117,333635636496;9,82034833663024;12,6254139572293;117,285249402822;0,749653475936423;4,80379296756316;262,618093776677
