"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
30,0616026564437;2,19028979909831;0,00725610299460834;67,7408514414634;0;0;2002
29,3351308490603;1,61220492307157;0;69,0486819705633;0;0,00398225730478815;2003
30,508981275407;1,14006146048038;0,29814474428488;68,0482671468155;0;0,00454537301225805;2004
30,6871390753164;1,12221510856517;1,00614330225294;67,1766461502267;0;0,00785636363874435;2005
29,9560103719112;1,03722622078126;1,63657559484449;67,362466354762;0;0,00772145770102329;2006
27,7639396163967;1,19464738856861;1,50615718376045;69,437088055133;0,0431825912399184;0,0549851649013161;2007
29,9895673110832;1,74988293112857;1,63884669631782;65,7829889737118;0,684938759422004;0,153775328336546;2008
27,2338894649583;1,73566307934076;1,87246068413424;66,5709246953746;1,98248744224937;0,604574633942774;2009
23,780888477121;1,39037016713921;1,74708630349184;66,3017815302368;3,52270010124384;3,25717342076728;2010
22,9838659980569;1,65881217225929;1,78734677015671;65,434357071225;4,03438151401274;4,10123647428933;2011
24,3818733228661;1,94881251355874;1,80220269253216;63,4478732819589;4,20980506272753;4,2094331263566;2012
25,1686808720979;1,95043101639575;2,08299431722682;62,1758066415598;4,96495854846218;3,65712860425754;2013
24,2985338885959;1,93818743882113;2,00466236288469;62,941649644212;5,175231766529;3,64173489895734;2014
25,0503019113942;2,18199178447115;2,46716094261577;62,4892371986872;5,21307611582837;2,59823204700333;2015
25,8510089057449;2,71735658392498;3,38198497374676;61,8072185779737;5,91309266430376;0,329338294305889;2016
28,6457958798586;3,63545656450045;4,84280667301459;55,6894574864751;5,85689993243157;1,32958346371969;2017
57,0747787558199;6,1240507528818;1,25342084374889;28,4732670686775;0,473883116729259;6,60059946214266;2018
