"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
39,3321272958769;9,5805155542657;0;51,0873571498574;0;0;2002
38,552183063865;8,22421713069115;0;53,2235998054438;0;0;2003
41,8553663933548;6,41763982833396;0,197726666007904;51,5292671123033;0;0;2004
41,0905798533228;5,44590330677836;0,578322450770067;52,8851943891288;0;0;2005
43,1220856269007;4,51728416604671;0,738376784574163;51,6222534224784;0;0;2006
38,8409324592528;4,99536468432775;0,893694648921147;55,2484936374231;0,0215145700752862;0;2007
40,6818486059722;5,60832128024478;0,826196681730796;52,5467198206802;0,333372236559391;0,0035413748125911;2008
40,970105585506;9,37289780879091;1,16909486125348;47,8137527016113;0,654641781093429;0,0195072617449251;2009
30,397262152519;11,5172089774531;1,43854473955701;53,4048863402485;3,11548778428713;0,126610005935288;2010
28,131496198728;10,4273484225425;1,11398306231441;57,0451233301525;3,18760883563232;0,0944401506302594;2011
28,7356454986134;12,5664830981895;0,759328394317721;54,7697354714718;3,07193076623897;0,0968767711686171;2012
32,2901519843745;10,413256111281;1,07221217861538;52,8915302707145;3,14338929186182;0,189460163152864;2013
35,7558879711294;16,5187801987754;1,52685060010883;41,7614747929401;4,38373898947675;0,0532674475695894;2014
40,5624775613191;21,6608666118317;1,49199654136003;30,7649864676318;5,18821601439216;0,331456803465243;2015
44,2769419093476;31,4903396187329;2,46819946958574;16,1069429716787;5,59609845454773;0,0614775761073025;2016
34,2794088183384;38,8442155087968;1,77326141982776;18,4989267214143;6,20966656676351;0,394520964859223;2017
37,6504816723271;38,2898778730071;0;21,0556641543616;2,9294020927433;0,0745742075609795;2018
