"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
26,3987993945067;1,43560947244279;0,00848118138141053;72,1571099516691;0;0;2002
26,9064883279006;1,16071599193475;0;71,9285244819196;0;0,00427119824508227;2003
28,9189778264897;0,748023956470554;0,20805295651539;70,1211194647945;0;0,00382579572984011;2004
29,1664405754611;0,785424322062113;0,76585585855571;69,2777222767524;0;0,00455696716866128;2005
28,247460182824;0,771961768926799;1,20936993439926;69,765392049176;0;0,00581606467399965;2006
25,3175665596632;0,847095352539991;1,16459541857443;72,6060776266333;0,0373557109483658;0,0273093316407619;2007
28,3004514615494;1,26867318514406;1,39375540817921;68,3986612301392;0,589342400279076;0,0491163147090432;2008
25,2207762294438;1,32878241249891;1,52691988587294;69,9779798863541;1,78130349271067;0,164238093119511;2009
22,5302463598666;1,08414284460828;1,31204219293627;69,8436646858328;3,22561687127503;2,0042870454811;2010
21,468213472273;1,38401005837536;1,37356567311808;69,4578991501739;3,80541972976407;2,51089191629566;2011
23,0597527144635;1,55690392784603;1,43769969733992;67,2815784212385;4,03628722439754;2,62777801471444;2012
24,1895433882109;1,56230579770432;1,63994569806464;65,3388866113542;4,78958678058256;2,47973172408334;2013
22,602847872796;1,5147318043673;1,69674339566567;66,6538927200339;5,02548251570607;2,50630169143104;2014
22,7423416681748;1,8232137847816;2,06483432256442;66,530633711171;5,06404638078391;1,77493013252425;2015
23,7136668961063;2,00462337236079;2,83156462101413;65,9359681663531;5,3879866008521;0,126190343313576;2016
25,0797823670499;2,88204198543506;4,32810178714585;61,3185934695388;5,64593164543893;0,745548745391399;2017
52,7455426642351;5,07945637552406;0,229224619932649;37,1962984416683;0,436153093714607;4,31332480492534;2018
