"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"total"
2002;2211,92997983619;688,621956684795;0;4431,01287215791;0;22,8918045403205;7354,45661321921
2003;2208,50707470041;587,393851534091;0;4702,40142818299;0;22,8918045403205;7521,19415895782
2004;2384,88009766939;444,44512896127;13,1720220689254;4528,29804199909;0;22,8918045403205;7393,687095239
2005;2370,89870315632;372,06734473126;39,0132909178758;4706,20098773324;0;22,8918045403205;7511,07213107901
2006;2471,46392449666;298,443349546626;49,4771136551896;4563,06980770121;0;22,8918045403205;7405,34599994001
2007;2108,13239586632;304,0417951782;56,7112470171523;4624,81444065766;0,232383260330901;22,8918045403205;7116,82406651998
2008;2299,21703622983;345,508307721433;54,5926958364794;4580,26427218953;3,74949390577026;22,8918045403205;7306,22361042337
2009;2397,06389155641;580,852700404826;79,9712866054684;4314,50517391913;7,62219719695715;22,8918045403205;7402,90705422311
2010;1815,91357314854;707,199936012889;100,474507008161;4920,47848725728;37,0382699349572;20,7340564419134;7601,83882980375
2011;1608,08253198646;593,983362525084;74,4502046212248;5029,20875686392;36,2613909464042;14,5571180357839;7356,54336497888
2012;1663,15454040644;701,990237420872;51,382247119406;4888,97625822985;35,3823770261353;14,8404434719401;7355,72610367464
2013;1925,820154043;579,96315434968;74,7649726618561;4865,16313086265;37,3084959653305;29,4014789363669;7512,42138681889
2014;2007,77533689463;837,118128383489;100,238808612818;3616,67105895543;48,9864727328141;7,64885619517712;6618,43866177436
2015;2238,95092336013;1041,56413459374;96,285240943068;2619,04201256717;56,990449720887;45,9665975802965;6098,79935876529
2016;2579,26500381618;1541,44944064197;168,101042729403;1447,09520777562;64,873544685593;8,81950529914003;5809,60374494792
2017;1933,39131726377;1772,30017008014;116,931362624099;1609,15770415611;69,6977334650763;53,8017917110347;5555,28007930023
2018;2181,99740383898;1725,56210494413;0;1881,99417178107;33,7852093441389;10,2563931912318;5833,59528309955
