"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
39,4068982214959;9,94360983555879;0;50,6494919429453;0;0;2002
39,5964684085929;8,79939772470641;0;51,6041338667007;0;0;2003
42,0376064813838;6,77285208680208;0,251020596376499;50,9385208354377;0;0;2004
41,7041830213203;6,09330556430385;0,855263519969446;51,3472478944064;0;0;2005
42,9673404333689;5,11508445746493;0,918457039927966;50,9991180692382;0;0;2006
39,2173008068016;5,52839137640897;0,976353176678339;54,2573553109987;0,0205993291124062;0;2007
40,3892683952722;6,57638347845656;0,935723782205194;51,708535409833;0,360832264165604;0,0292566700674814;2008
40,6866913920982;10,5504373355029;1,19730838585827;46,6563045388574;0,784147709428157;0,125110638255109;2009
29,4346949419251;11,8730261769992;1,43978496282282;53,129696933868;3,314800471575;0,807996512809869;2010
28,4131221226384;11,8291210404922;1,32942909770835;54,4811029756976;3,37508990577729;0,572134857686037;2011
29,5031950531824;13,2933018593711;0,870019420547232;52,4618407081684;3,35610267785144;0,515540280879504;2012
32,1544139963069;11,0707915916263;1,23643041567134;50,8621945638613;3,54763419131534;1,1285352412188;2013
35,6393869975535;17,6344695416721;1,51927100102402;39,7778244174578;5,05385531764204;0,375192724650609;2014
39,9327879906408;22,7436221150883;1,8974940216548;28,0012359868552;6,19393734139611;1,23092254436484;2015
41,23057946921;34,1367165215216;2,63482829548983;15,1666269455681;6,59508143957041;0,236167328640107;2016
32,13515537137;40,40634333502;1,93932404537178;17,3018734031889;6,73682386881248;1,48047997623682;2017
31,5915204560967;44,3670454089212;0;19,9763118801943;2,59967077528406;1,46545147950375;2018
