"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;49,9058213480503;71,6034300041092;0,731419953136907;357,476483334773;0;0,101469791756521
2003;53,1746944844299;71,3768384012699;0,766643654512805;343,922924275474;0;0,131910729283469
2004;56,4435676208095;71,1502467984307;0,801867355888703;330,369365216175;0;0,162351666810416
2005;59,7124407571891;70,9236551955914;0,837091057264601;316,815806156876;0;0,192792604337363
2006;62,9813138935688;70,6970635927522;0,872314758640513;303,262247097573;0,00566472816884556;0,22323354186431
2007;66,2501870299484;70,470471989913;0,907538460016411;289,708688038274;0,0301397929549836;0,253674479391258
2008;69,5190601663289;70,2438803870737;0,942762161392309;276,155128978975;0,0546148577411216;0,284115416918205
2009;72,7879333027086;70,0172887842345;0,977985862768207;262,601569919676;0,0790899225272597;0,314556354445152
2010;76,0568064390882;69,7906971813953;1,01320956414411;249,048010860377;0,103564987313398;0,344997291972099
2011;79,3256795754678;69,564105578556;1,04843326552002;235,494451801078;0,128040052099536;0,375438229499046
2012;82,5945527118474;69,3375139757168;1,08365696689592;221,940892741779;0,152515116885674;0,405879167025994
2013;85,8634258482271;69,1109223728775;1,11888066827181;208,387333682476;0,176990181671812;0,436320104552941
2014;89,1322989846067;68,8843307700383;1,15410436964771;194,833774623177;0,201465246457957;0,466761042079888
2015;92,4011721209872;68,6577391671991;1,18932807102361;181,280215563878;0,225940311244095;0,497201979606835
2016;95,6700452573668;68,4311475643598;1,22455177239952;167,726656504579;0,250415376030233;0,527642917133782
2017;98,9389183937465;68,2045559615206;1,25977547377542;154,17309744528;0,274890440816371;0,55808385466073
2018;102,207791530126;67,9779643586813;1,29499917515132;140,619538385981;0,299365505602509;0,588524792187677
