"","erdgas","waerme","fluessiggas","heizoel","holzpellets","abrechnungsjahr","total"
"1",27.1194329385728,32.9459570065402,0,13.9438338824571,0,2002,74.0092238275702
"2",43.5620801141273,10.0625839891857,0,29.9507135879253,0,2003,83.5753776912383
"3",36.3442602038002,7.33396052326002,0,43.0772378319057,0,2004,86.7554585589659
"4",42.0134237611035,21.2378089627131,0,22.635482277062,0,2005,85.8867150008786
"5",38.7241394713529,20.5974190352327,0,15.9588530524515,0,2006,75.2804115590371
"6",39.1812683521727,17.6440525947667,0,23.0953547529805,0,2007,79.9206756999199
"7",29.4424587603966,24.8214552182,0,18.2664297410125,0,2008,72.5303437196091
"8",19.5045288555559,36.9840383395997,1.62314427293473,12.6393783636511,0,2009,70.7510898317414
"9",11.2150367624501,42.4039919903679,0,13.9525053494378,0.0543195448433989,2010,67.6258536470992
"10",9.29709906168375,46.3189605567784,1.18848547160582,6.45619647156135,0.0197430552467352,2011,63.2804846168761
"11",6.58407048702008,52.0846129023074,0,5.83955472918553,0,2012,64.508238118513
"12",1.55267913344958,56.9982260362016,0,13.7274836076871,0,2013,72.2783887773382
"13",3.99171090113918,21.2246553847026,0,31.6988764315879,0,2014,56.9152427174297
"14",18.8088596071644,36.2812584180061,0,1.50251608739352,0,2015,56.592634112564
"15",24.919949345608,37.2989731455,0,2.06415059479862,0,2016,64.2830730859067
"16",33.0533024141337,28.990249222976,0,1.88709993712947,0.0248943588419015,2017,63.9555459330811
"17",56.9484516464001,16.5314523844716,0,0,0,2018,73.4799040308717
