"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
0,436473032684782;0,602361940674186;0,605999410239235;1,00034300852199;1,00039266394202;1;2002
0,436460752863145;0,61978338402578;0,623417725154887;1,00024723187462;1,0003067687047;1;2003
0,436448473041507;0,637204827377381;0,640836040070539;1,00015145522725;1,00022087346739;1;2004
0,43643619321987;0,654626270728976;0,658254354986191;1,00005567857987;1,00013497823007;1;2005
0,436423913398233;0,672047714080577;0,675672669901843;0,999959901932499;1,00004908299275;1;2006
0,436411633576596;0,689469157432171;0,693090984817495;0,999864125285125;0,999963187755435;1;2007
0,436399353754958;0,706890600783773;0,710509299733147;0,999768348637751;0,999877292518119;1;2008
0,436387073933321;0,724312044135367;0,727927614648799;0,999672571990377;0,999791397280802;1;2009
0,436374794111684;0,741733487486968;0,745345929564451;0,999576795343003;0,999705502043485;1;2010
0,436362514290047;0,759154930838562;0,762764244480103;0,999481018695629;0,999619606806168;1;2011
0,43635023446841;0,776576374190164;0,780182559395755;0,999385242048255;0,999533711568852;1;2012
0,436337954646772;0,793997817541758;0,797600874311406;0,999289465400881;0,999447816331535;1;2013
0,436325674825135;0,811419260893359;0,815019189227058;0,999193688753507;0,999361921094218;1;2014
0,436313395003498;0,828840704244953;0,83243750414271;0,999097912106133;0,999276025856902;1;2015
0,436301115181861;0,846262147596555;0,849855819058362;0,999002135458759;0,999190130619585;1;2016
0,436288835360224;0,863683590948149;0,867274133974014;0,998906358811385;0,999104235382268;1;2017
0,436276555538586;0,88110503429975;0,884692448889666;0,998810582164011;0,999018340144951;1;2018
