"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
0,474831018954625;0,755859023102068;0,755859023102068;1;1;1;2002
0,555531934785364;0,618049050364183;0,618049050364183;1;1;1;2003
0,43791191843476;0,480962447603548;0,480962447603548;1;1;1;2004
0,560212365285565;0,698175584596077;0,698175584596077;1;1;1;2005
0,598355315786565;0,753407959785519;0,753407959785519;1;1;1;2006
0,552842068961071;0,674127861551995;0,674127861551995;1;1;1;2007
0,492337345593257;0,694548420519391;0,694548420519391;1;1;1;2008
0,376644981589371;0,724581525877532;0,75592548446909;1;1;1;2009
0,244441669242828;0,694708833285886;0,694708833285886;0,998816057361623;1;1;2010
0,235207800263044;0,80609730710651;0,836164863832142;0,999500519402424;1;1;2011
0,174190144835459;0,8455069875001;0,8455069875001;1;1;1;2012
0,0360681110300819;0,681116083639463;0,681116083639463;1;1;1;2013
0,0867182527608426;0,311355144019906;0,311355144019906;1;1;1;2014
0,495141196915847;0,960446426341873;0,960446426341873;1;1;1;2015
0,551870924705372;0,954287840569651;0,954287840569651;1;1;1;2016
0,669966565167252;0,956238791414616;0,956238791414616;0,994488944066998;0,994993534739252;1;2017
0,876099885587326;1;1;1;1;1;2018
