"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
47,4831018954625;75,5859023102068;75,5859023102068;100;100;100;2002
55,5531934785364;61,8049050364183;61,8049050364183;100;100;100;2003
43,791191843476;48,0962447603548;48,0962447603548;100;100;100;2004
56,0212365285565;69,8175584596077;69,8175584596077;100;100;100;2005
59,8355315786565;75,3407959785519;75,3407959785519;100;100;100;2006
55,2842068961071;67,4127861551995;67,4127861551995;100;100;100;2007
49,2337345593257;69,4548420519391;69,4548420519391;100;100;100;2008
37,6644981589371;72,4581525877532;75,592548446909;100;100;100;2009
24,4441669242828;69,4708833285886;69,4708833285886;99,8816057361623;100;100;2010
23,5207800263044;80,609730710651;83,6164863832142;99,9500519402424;100;100;2011
17,4190144835459;84,55069875001;84,55069875001;100;100;100;2012
3,60681110300819;68,1116083639463;68,1116083639463;100;100;100;2013
8,67182527608426;31,1355144019906;31,1355144019906;100;100;100;2014
49,5141196915847;96,0446426341873;96,0446426341873;100;100;100;2015
55,1870924705372;95,4287840569651;95,4287840569651;100;100;100;2016
66,9966565167252;95,6238791414616;95,6238791414616;99,4488944066998;99,4993534739252;100;2017
87,6099885587326;100;100;100;100;100;2018
