"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
27,1194329385728;43,1700273776565;43,1700273776565;57,1138612601136;57,1138612601136;57,1138612601136;2002
43,5620801141273;48,4643646216793;48,4643646216793;78,4150782096046;78,4150782096046;78,4150782096046;2003
36,3442602038002;39,9172153305166;39,9172153305166;82,9944531624223;82,9944531624223;82,9944531624223;2004
42,0134237611035;52,360048640374;52,360048640374;74,9955309174359;74,9955309174359;74,9955309174359;2005
38,7241394713529;48,7587795141585;48,7587795141585;64,7176325666101;64,7176325666101;64,7176325666101;2006
39,1812683521727;47,777088847059;47,777088847059;70,8724436000395;70,8724436000395;70,8724436000395;2007
29,4424587603966;41,5349625846479;41,5349625846479;59,8013923256605;59,8013923256605;59,8013923256605;2008
19,5045288555559;37,5223936876686;39,1455379606033;51,7849163242544;51,7849163242544;51,7849163242544;2009
11,2150367624501;31,8733918346807;31,8733918346807;45,8258971841184;45,8802167289618;45,8802167289618;2010
9,29709906168375;31,8627465124219;33,0512319840278;39,5074284555891;39,5271715108359;39,5271715108359;2011
6,58407048702008;31,9586254907083;31,9586254907083;37,7981802198938;37,7981802198938;37,7981802198938;2012
1,55267913344958;29,3210456639068;29,3210456639068;43,0485292715938;43,0485292715938;43,0485292715938;2013
3,99171090113918;14,3319276270199;14,3319276270199;46,0308040586078;46,0308040586078;46,0308040586078;2014
18,8088596071644;36,484344477475;36,484344477475;37,9868605648685;37,9868605648685;37,9868605648685;2015
24,919949345608;43,0912439549542;43,0912439549542;45,1553945497528;45,1553945497528;45,1553945497528;2016
33,0533024141337;47,1767571637887;47,1767571637887;49,0638571009181;49,08875145976;49,3357491741132;2017
56,9484516464001;65,002236141399;65,002236141399;65,002236141399;65,002236141399;65,002236141399;2018
