"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
32,4318808604351;42,8313605496987;43,0052732562665;70,966190372264;70,968207378336;70,9488350085826;2002
31,6298277515286;42,5554345947372;42,7282819611056;69,0815525750904;69,0840450801011;69,0689104162316;2003
30,8277746426222;42,2795086397757;42,4512906659447;67,1969147779164;67,1998827818666;67,1889858238806;2004
30,0257215337158;42,0035826848142;42,174299370784;65,3122769807428;65,315720483632;65,3090612315295;2005
29,2236684248094;41,7276567298527;41,8973080756231;63,4276391835692;63,4315581853975;63,4291366391781;2006
28,421615315903;41,4517307748911;41,6203167804622;61,5430013863956;61,5473958871626;61,5492120468271;2007
27,6195622069965;41,1758048199296;41,3433254853013;59,6583635892216;59,6632335889281;59,669287454476;2008
26,8175090980901;40,8998788649681;41,0663341901405;57,773725792048;57,7790712906935;57,789362862125;2009
26,0154559891837;40,6239529100066;40,7893428949797;55,8890879948744;55,894908992459;55,9094382697735;2010
25,2134028802773;40,348026955045;40,5123515998188;54,0044501977004;54,0107466942241;54,0295136774225;2011
24,4113497713709;40,0721010000835;40,2353603046579;52,1198124005268;52,1265843959895;52,1495890850715;2012
23,6092966624644;39,796175045122;39,9583690094971;50,2351746033532;50,242422097755;50,2696644927205;2013
22,807243553558;39,5202490901605;39,6813777143362;48,3505368061797;48,3582597995201;48,389739900369;2014
22,0051904446516;39,244323135199;39,4043864191754;46,4658990090056;46,4740975012855;46,509815308018;2015
21,2031373357452;38,9683971802375;39,1273951240145;44,581261211832;44,589935203051;44,629890715667;2016
20,4010842268387;38,6924712252759;38,8504038288537;42,6966234146585;42,7057729048165;42,749966123316;2017
19,5990311179323;38,4165452703144;38,5734125336928;40,8119856174844;40,8216106065815;40,8700415309645;2018
