"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;147,991100173712;26,6995704134706;0;117,361384776412;0;0,708000779311021
2003;147,550635338732;27,7179712791253;0;111,452087137872;0;0,825897629284356
2004;147,110170503753;28,73637214478;0;105,542789499334;0;0,943794479257662
2005;146,669705668773;29,7547730104347;0;99,6334918607936;0;1,061691329231
2006;146,229240833793;30,7731738760892;0;93,7241942222554;0,00789731457535936;1,1795881792043
2007;145,788775998814;31,7915747417439;0,000990808319578207;87,8148965837154;0,0810360618216919;1,29748502917764
2008;145,348311163834;32,8099756073987;0,00924808106128694;81,9055989451772;0,154174809067996;1,41538187915094
2009;144,907846328854;33,8283764730534;0,0175053538029921;75,9963013066372;0,227313556314328;1,53327872912428
2010;144,467381493875;34,8467773387081;0,0257626265446973;70,087003668099;0,300452303560633;1,65117557909758
2011;144,026916658895;35,8651782043626;0,0340198992864025;64,177706029559;0,373591050806965;1,76907242907092
2012;143,586451823915;36,8835790700173;0,0422771720281077;58,268408391019;0,446729798053298;1,88696927904422
2013;143,145986988936;37,901979935672;0,0505344447698164;52,3591107524808;0,519868545299602;2,00486612901756
2014;142,705522153956;38,9203808013267;0,0587917175115216;46,4498131139408;0,593007292545934;2,12276297899086
2015;142,265057318976;39,9387816669814;0,0670489902532267;40,5405154754026;0,666146039792238;2,2406598289642
2016;141,824592483997;40,9571825326361;0,0753062629949319;34,6312178368626;0,739284787038571;2,3585566789375
2017;141,384127649017;41,9755833982908;0,0835635357366371;28,7219201983244;0,812423534284903;2,47645352891081
2018;140,943662814037;42,9939842639455;0,0918208084783458;22,8126225597844;0,885562281531207;2,59435037888414
