"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme";"abrechnungsjahr"
48,7887059707183;0;49,6501403164789;0;0;1,56115371280287;2002
41,3053917186342;0;56,7529724242745;0;0;1,94163585709127;2003
42,19336095551;0,274277348385418;55,7203926581055;0;0;1,81196903799908;2004
47,8602089183618;0,775421572706165;49,3291901257344;0;0,0371994038237546;1,99797997937386;2005
48,6358408077243;0,827415835658507;48,8455878928236;0;0,0522040434587101;1,63895142033482;2006
47,0318188524622;0,507086414189787;50,5681781177911;0;0,0380302926175897;1,85488632293927;2007
51,1394545292571;0,783024740774046;46,1221995029298;0,0883925077200938;0,0596216130504162;1,80730710626848;2008
51,479315231306;0,705314010617752;45,2503622836031;0,189365963377572;0,413755725624351;1,96188678547122;2009
46,4777838086309;0,782003703347816;48,3557187637155;0,379206195446388;2,27127931708812;1,73400821177124;2010
43,9387642581122;0,438283732584129;51,4398762014142;0,246890240685851;1,85114125147645;2,0850443157271;2011
43,0402281587129;0,744663652577152;51,8675781755564;0,656329771561326;2,05947453230516;1,63172570928707;2012
43,469433406732;0,706384975594739;50,9409414873985;0,35168390991768;2,29933735143199;2,23221886892512;2013
47,5987123990407;1,60712486964842;46,6223842057521;0,27466408931725;1,85974190156794;2,03737253467362;2014
49,9609820585439;1,58723595563937;40,9469750938606;1,05336856267687;2,71467552957941;3,73676279969989;2015
47,6940809167187;2,45938972863231;42,0682885144819;1,3555410903811;3,01621252081777;3,40648722896823;2016
43,5979415856428;2,87768951285351;41,493508122324;1,09452150741998;6,84189301570824;4,09444625605146;2017
43,265985122119;2,18760749914001;40,375064499484;1,05752278981768;8,60100619195046;4,51281389748882;2018
