"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme";"abrechnungsjahr"
41,2877475988591;0;37,2717099911651;0;0;21,4405424099757;2002
32,2464499068183;0;46,6777193634899;0;0;21,0758307296917;2003
32,2622795340942;0,019531336307907;50,2069834913446;0;0;17,5112056382533;2004
38,5227188273956;0,116845733658191;44,8801716438428;0,0133588872322627;0;16,4669049078711;2005
43,3391802215245;0,143097131565523;40,8206033527164;0,0139505499080115;0;15,6831687442856;2006
39,3053027629051;0,013080934302455;41,5938035068312;0,0160989145412568;0;19,07171388142;2007
39,4079943593545;0,420020635565655;41,6913308309578;0,0289794883024147;0;18,4516746858197;2008
40,455956481756;0,4690025635791;35,3476710599418;0,033066328477074;0,0138382584676555;23,6804653077783;2009
32,9658329613234;0,0425374319089947;43,903604933657;0,117573644213752;0,0206644586799927;22,9497865702168;2010
32,9836988330578;0,352144962413019;46,1808005201757;0,248363821067422;0,261802922767581;19,9731889405185;2011
34,7478126281695;1,07893745273932;46,7135149459681;0,153078356810004;0,394618238755923;16,9120383775571;2012
37,2316171600959;0,30220178408988;41,9974766468562;0,172198281041594;0,0647795583421724;20,2317265695742;2013
38,5214608482957;0;37,1978078238701;0;0,269318390741383;24,0114129370928;2014
41,9105002685875;0;26,1009654291466;0;0,244338885085245;31,7441954171806;2015
41,1223263746455;0;25,2310411088182;0,440553695395053;0,261050851781676;32,9450279693595;2016
42,6708958434367;0;21,2743496502227;0,604518922887723;1,39434092515227;34,0558946583007;2017
40,7879247170419;0;30,261234514442;1,85288307406532;0,263685968355935;26,8342717260948;2018
