"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme";"abrechnungsjahr"
43,9469360813447;0;55,3224248120661;0;0;0,730639106589258;2002
35,8017110389863;0;62,8790606982893;0;0;1,31922826272434;2003
37,5718447381918;0,176297145378292;60,9226493510716;0;0;1,32920876535827;2004
43,9082362427919;0,632205575244494;54,0114386686656;0;0,0211490883924909;1,42697042490552;2005
44,1836450233487;0,696860025592611;53,9750351663372;0;0,0424761840148788;1,10198360070663;2006
42,5571802878859;0,416227090534718;55,7609411096446;0;0,0261751105997204;1,2394764013351;2007
48,3311933965082;0,658898331222044;49,5975441039976;0,109397285106713;0,0511760499729202;1,25179083319254;2008
48,9748819472983;0,500767408306337;48,5428587932306;0,259394035862961;0,321077445108864;1,40102037019292;2009
44,1097451317339;0,632155832913318;52,3120560295182;0,340266712534837;1,40981656486215;1,19595972843762;2010
41,1685443708436;0,311340770777729;55,6706955498983;0,133142213869225;1,19175707777928;1,52452001683185;2011
39,8292732265709;0,496750049788118;56,6154253387393;0,532534414211989;1,40849141759958;1,11752555309013;2012
40,2199511247249;0,677022521864969;55,5837177452718;0,410824218417237;1,57463819337753;1,53384619634361;2013
43,7660610166232;1,77574598223555;51,9409221939955;0,299231014109059;1,05865314520412;1,15938664783256;2014
47,2029881310849;1,59267825034471;46,613918520979;1,17258502689627;1,16918125746305;2,24864881323209;2015
45,0810810131216;2,03993616184606;48,0575523790652;1,56624635440432;1,12851260723258;2,12667148433023;2016
41,1942423514162;2,9043018841309;48,8847129566463;1,1636464434956;3,12699701358261;2,72609935072838;2017
42,9666714985661;1,70308108497032;46,7694467812692;0,738499920980508;4,83052359433398;2,99177711987985;2018
