"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme";"abrechnungsjahr"
42,8695093952656;0;34,7077579375745;0;0;22,4227326671598;2002
35,4395506754529;0;42,4472416960099;0;0;22,1132076285372;2003
36,0910978404585;0,0290037994896765;44,4537754322334;0;0;19,4261229278185;2004
40,9600969450625;0,106708146573575;40,1812003923089;0,04268325862943;0;18,7093112574255;2005
44,0163805006913;0,198232664439298;36,8935755089901;0,0450528782816587;0;18,8467584475977;2006
41,6526706072889;0,0193154923041574;34,9920250517299;0,0463571815299777;0;23,289631667147;2007
41,2003917875773;0,390093067788176;36,7750548924251;0,0246374569129375;0;21,6098227952965;2008
41,4822292600651;0,407585001129755;30,7985177125363;0,0239193075780373;0,0548549453789655;27,2328937733119;2009
33,9236746657072;0,0789451089595019;39,9498872638591;0,152222844330099;0,0585472478192687;25,8367228693249;2010
33,1359639467075;0,368325952999156;41,2046004083586;0,48065163576002;0,607799383741858;24,2026586724329;2011
35,400113776591;0,713768600568823;42,1051990879282;0,370955007464084;0,411887973804948;20,9980755536429;2012
39,8272971428411;0,514969607355618;35,7304877713059;0,213680335002331;0,159191849576737;23,5543732939183;2013
39,4839480617831;0;33,2830645434788;0;0,771455229823579;26,4615321649146;2014
42,4893511148847;0;23,1396496591054;0;0,526428656980515;33,8445705690295;2015
44,9931786198288;0;20,536310186198;0,525124029634373;0,57268961202879;33,37269755231;2016
42,1127518013025;0;18,1509138962928;0,443012258831423;2,02982517423638;37,2634968693369;2017
41,0214549226683;0;25,1560158401607;0,995268691179233;0,393014889175337;32,4342456568165;2018
