"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"total"
2002;1746,30589367832;440,677978328243;0;2034,86011529672;0;78,5231447053899;4300,36713200867
2003;1507,77869652369;356,88751628951;0;2661,56983024732;0;78,5231447053899;4604,75918776591
2004;1463,16506201921;349,575486640559;1,92768314394576;2467,56670920258;0;78,5231447053899;4360,75808571169
2005;1696,36913840561;331,352947241721;7,73856434783664;2219,89998192505;0,0496767150806121;78,5231447053899;4333,93345334068
2006;1859,78492165813;324,096410702674;8,583952337538;2168,26175277224;0,0563658310133472;78,5231447053899;4439,30654800698
2007;1653,94490646165;329,699763294567;3,77420281119404;2038,0436899897;0,0597733254940558;78,5231447053899;4104,045480588
2008;1647,82874013137;346,301884070189;23,2370831643116;1986,11141449595;0,184857715688599;78,5231447053899;4082,1871242829
2009;1794,16632166485;433,491695642376;19,6597253299467;1799,08220711372;0,472075085907112;78,5231447053899;4125,39516954219
2010;1580,79571128899;458,950913192223;10,0650795376477;2377,4915964371;0,740272824495033;22,635324025643;4450,6788973061
2011;1503,52776475993;369,488126070177;13,7363075218124;2190,02640602791;1,54561390160728;37,9794012411071;4116,30361952254
2012;1518,22356532376;319,875234436408;33,1035316987369;2246,57594777603;1,86321339818309;52,0985615831627;4171,74005421628
2013;1604,55514729719;377,251781032494;19,6931203333307;2015,53025372315;2,05043254574895;27,6157541292578;4046,69648906117
2014;1416,57657880009;346,060964098536;10,4284621188933;1694,62595913718;0,32888673769333;41,4417184122797;3509,46256930468
2015;1433,40922978573;516,99074161365;9,23524245334361;1235,56699558203;1,17639895901434;83,8878495006517;3280,26645789442
2016;1587,51330577663;548,112887034646;12,7721687399182;1336,27409070686;2,66348292808961;188,892171251569;3676,22810643772
2017;1643,73409593742;486,484522368685;24,1407775788279;1146,2343850761;3,81484010141883;161,464809123694;3465,87343018615
2018;1768,50766165899;380,703546965315;14,2676609496356;1427,27125557193;11,2319668200543;90,692713081144;3692,67480504707
