"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme";"abrechnungsjahr"
34,2154519563051;0;58,669559632162;0;0;7,11498841153286;2002
34,4543754222474;0,0559400390540459;59,2761959297104;0;0;6,21348860898808;2003
42,1248741894864;0,0553387863948383;50,4275537630513;0;0;7,3922332610674;2004
46,4706161996627;0,284641333496325;45,2373011384788;0;0;8,00744132836225;2005
47,9591656167145;0,343739181032494;44,0064645997942;0;0;7,69063060245885;2006
44,4518937020754;0,401546290536892;46,8963903952778;0,00858975454999631;0;8,24157985755987;2007
40,5550445086512;0,448030985782069;50,4493003454503;0,0796660156995153;0,0115877841017477;8,45637036031517;2008
39,388752529211;0,635609151191496;49,8102311779323;0,189204419703987;0,062899056416339;9,91330366554489;2009
32,4506882203252;1,25814045311069;54,0096628550612;1,22636650037567;0,27116985289579;10,7839721182315;2010
33,6761611437483;0,908525151449724;56,2807897865686;1,32112069109875;0,274898972765079;7,53850425436959;2011
33,1442869255093;0,757230717823066;54,0482083602644;1,9906475953623;0,189949943955991;9,86967645708492;2012
36,4535365248128;0,913919232191606;50,4644867632869;2,50407862081502;0,411343632247979;9,2526352266457;2013
39,485670641157;0,885060299174704;41,7052982008876;3,46888182166814;0,677100923888167;13,7779881132244;2014
49,5534380431888;1,05828870958501;29,1000752096214;3,16820113017886;0,29505351619062;16,8249433912353;2015
50,7098715865463;0,70218476846298;20,7039420034426;3,70814061329675;0,288543475319689;23,8873175529316;2016
47,8208232494041;2,00864424071362;19,1747106778069;2,64107389146581;0,9768399952227;27,377907945387;2017
28,7261986816986;0,815398390314405;22,1272776637883;4,14697325701275;1,0142259087994;43,1699260983866;2018
