"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme";"abrechnungsjahr"
28,5651086392092;0;68,644081398916;0;0,0350516197170911;2,7557583421577;2002
29,6876928758303;0;67,977901875665;0;0;2,3344052485047;2003
30,3092551518665;0,264973980716004;67,7029269381301;0,0207055154187287;0,0236010523405666;1,67853736152809;2004
32,4206400809185;0,883411020668893;64,9657925212023;0,0157802528775661;0,0419162967060349;1,67245982762671;2005
32,5390208164627;1,66591458347522;64,1812357040008;0,0144454143060499;0,0186210418788925;1,58076243987637;2006
30,6864380862475;1,42450274660439;65,9945704138037;0,0312444624911499;0,0922522155995051;1,7709920752537;2007
33,1975979212735;1,3995399945615;62,5082753319541;0,341070740227529;0,261761153262206;2,2917548587211;2008
30,7672356969009;1,42860100270061;63,8139817714893;1,31552795254493;0,631864905196747;2,0427886711675;2009
25,8594115872912;1,43029664087642;62,4329202754751;2,6102506397828;6,15811477915767;1,50900607741676;2010
24,2907997701972;1,51086054359044;61,7199768501372;2,73909234009769;8,18467874706871;1,55459174890878;2011
25,9351494887616;1,84149969564001;59,2343747805488;3,21321717714307;8,39533316856309;1,38042568934342;2012
27,1972933099304;1,89140025252143;58,1336419653528;3,25164048190104;7,65644416236562;1,86957982792878;2013
27,3555104255922;2,12221278821426;57,5549853193254;3,40231094804068;7,69780748351429;1,86717303531311;2014
29,2346219447879;1,91689365896381;56,6202776787931;3,98730748617213;5,29570711520599;2,94519211607715;2015
31,5535622325313;1,87797905488225;57,1945598293602;4,48687853701774;0,997440504616806;3,88957984159169;2016
34,9541792331643;2,6698246027342;49,5787935555378;4,06430401338518;3,29573762085952;5,4371609743191;2017
41,3824669414663;3,65356975939221;36,892286986376;1,60794669871491;8,0241837713611;8,43954584268952;2018
