"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme";"abrechnungsjahr"
37,8669758659291;0;54,6060422410936;0;0;7,52698189297732;2002
37,2618433026595;0,0331874986042237;55,6243134288212;0;0;7,08065576991513;2003
43,0130957592084;0,0645487307976227;47,4720976735242;0;0;9,4502578364698;2004
47,9617644747499;0,305298830457725;41,8062898091093;0;0;9,92664688568309;2005
48,7626234107309;0,406948921707012;41,2227578637329;0;0;9,60766980382926;2006
46,0637797536834;0,445501338834142;43,4373563235047;0,0134324650338282;0;10,0399301189439;2007
41,639530576729;0,55103481875209;47,5928412586396;0,0953141308111724;0,0247110709510447;10,0965681441171;2008
41,0788293373699;0,637359709017182;45,9644406453455;0,255147261859079;0,128729189180713;11,9354938572276;2009
34,4701039250956;1,50627061066438;49,946138633141;1,67320955483388;0,598382522075749;11,8058947541894;2010
35,9403747178581;1,22732416504051;51,9757115742;1,39628678840618;0,492223848816785;8,96807890567849;2011
35,0837180317555;1,01224721838896;50,0601760352522;2,02984764483912;0,390997727715355;11,4230133420488;2012
37,1646694314943;1,22158231580553;46,9540160229361;2,8349348104259;0,861156815229409;10,9636406041088;2013
40,1957724284897;0,88467040342581;37,1005224434613;3,45638422049103;1,47528154044087;16,8873689636912;2014
48,5773597455978;1,06633566844807;25,5547272306475;3,92817136593793;0,931561579435119;19,9418444099336;2015
49,4797557955604;0,817123360338548;17,9091721812096;4,37606089565249;0,514201432325592;26,9036863349134;2016
48,61268215268;1,71316974688035;17,001952597116;2,92359389507589;1,67021599959301;28,0783856086548;2017
30,3806359173313;0,884112961560406;19,2420415210501;3,93915927380082;2,57647674603891;42,9775735802185;2018
