"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;69,4490572347263;0,771599400240916;0;22,9058628330721;0,0236930644605564;1,35375310026251
2003;68,6976991346819;0,735528744759705;0;22,471184450628;0,0230399907623724;1,51423298018585
2004;67,9463410346375;0,69945808927848;0;22,0365060681841;0,0223869170641882;1,6747128601092
2005;67,1949829345931;0,663387433797268;0,250520936208659;21,60182768574;0,0217338433660041;1,8351927400326
2006;66,4436248345487;0,627316778316057;0,60220693481881;21,167149303296;0,0210807696678199;1,99567261995594
2007;65,6922667345043;0,591246122834832;0,953892933428847;20,7324709208519;0,0204276959696359;2,15615249987928
2008;64,9409086344599;0,555175467353621;1,305578932039;20,297792538408;0,0197746222714517;2,31663237980268
2009;64,1895505344155;0,51910481187241;1,65726493064915;19,8631141559639;0,0191215485732674;2,47711225972603
2010;63,4381924343713;0,483034156391184;2,0089509292593;19,4284357735199;0,0184684748750834;2,63759213964937
2011;62,6868343343269;0,446963500909973;2,36063692786934;18,9937573910759;0,0178154011768992;2,79807201957271
2012;61,9354762342825;0,410892845428748;2,71232292647949;18,5590790086319;0,0171623274787152;2,95855189949611
2013;61,1841181342381;0,374822189947537;3,06400892508964;18,1244006261878;0,0165092537805309;3,11903177941946
2014;60,4327600341937;0,338751534466326;3,41569492369968;17,6897222437439;0,0158561800823469;3,2795116593428
2015;59,6814019341493;0,3026808789851;3,76738092230983;17,2550438612998;0,0152031063841627;3,4399915392662
2016;58,9300438341049;0,266610223503889;4,11906692091998;16,8203654788558;0,0145500326859787;3,60047141918955
2017;58,1786857340605;0,230539568022678;4,47075291953013;16,3856870964117;0,0138969589877944;3,76095129911289
2018;57,4273276340161;0,194468912541453;4,82243891814016;15,9510087139678;0,0132438852896104;3,92143117903629
