"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr";"total"
532,213748169914;48,4166969012422;0;846,85620992104;0;0;2002;1427,4866549922
476,12637272454;15,6746178226156;0;1024,29185751813;0;0;2003;1516,09284806529
460,918200090607;9,97748545509976;2,03712526710499;1007,2753929818;0,199407258933506;0;2004;1480,40761105354
558,7549160057;9,42527148307116;7,51319394340915;880,092271770417;0,182595888616686;0,601492338972614;2005;1456,56974143019
562,25362475767;7,60346043799497;8,52087491966819;896,556479076704;0,204233755996591;1,24295756193943;2006;1476,38163050997
520,237639528722;9,36771274797339;4,87435061132906;888,568457976133;0;0,733579381855093;2007;1423,78174024601
592,353512153226;9,12504947715988;7,75719798082213;793,583186621486;0,2201593560908;1,44186765490987;2008;1404,4809732437
617,833845565124;9,50339867191096;6,27826567563433;785,86350495415;0,533481035736242;9,50983986013033;2009;1429,52233576269
558,109320249756;9,84851848094228;7,73519780922748;862,15200580318;0,69861764362129;41,6229705297087;2010;1480,16663051644
508,174191596692;10,0810691572392;3,84449253042717;877,128512226434;0,269755279326369;33,9493303802864;2011;1433,44735117041
465,093930318776;7,13656236369565;5,62308317463101;919,519405315111;1,11802391571702;39,4476711614708;2012;1437,9386762494
488,321055780426;9,97299353285109;7,91064858560099;875,547342412441;0,820557742550086;44,0313424748067;2013;1426,60394052868
505,270251639655;7,18637917274466;19,8555147604394;769,521025889671;0,571940760340793;28,1091725484689;2014;1330,51428477132
435,868327412843;120,694520359871;14,3409442532269;570,959184931472;1,78821309140716;26,7624212212674;2015;1170,41361127009
536,238414239626;13,9856629548311;23,3012320646154;725,029257001618;3,20816655792609;22,9436253386864;2016;1324,7063581573
483,206840676299;17,3083062884091;34,6669369767457;686,499480206751;2,26275657780588;86,0735604964847;2017;1310,0178812225
501,361569228466;29,756750189715;22,9559524419556;702,386272262734;2,08275314225144;54,9957085978269;2018;1313,53900586295
